threshold,HOG1,FUS3,KSS1,STE11,PBS2,SHO1,STE7,PTP2,STE50,SLT2,PTP3,GPA1,STE4,STE5,STE12,SLN1,SSK1,MKK1,SKO1,SSK2,YPD1,FAR1,SST2,SKN7,MSB2,MKK2,STE18,MSG5,HKR1,RLM1,SSK22,OPY2,ACA1,SMK1,PTC2,PTP1,DIG1,DIG2,PTC3,KDX1,NBP2,SMP1,FPS1,MSN2,SDP1,HOT1,MGA1,HMS2,MSN4,RCK2,RGC1,STL1,ASK10,AHK1,SMI1,PLP2,PLP1,TEC1,HSF1,RCK1,PTC7,HSL7,FKS1,PTC6,PTC5
834,0.04708654264740459,0.04389046891890271,0.043865686585174604,0.04002389503089467,0.037833728996290825,0.028995490059986105,0.03263109692515518,0.027685121437469415,0.029354378242383364,0.02759158953902451,0.025785310677762338,0.026214389104306447,0.022716735981825175,0.025227732223984983,0.026400967427204828,0.023148465782523952,0.022542384577923187,0.022186642943025824,0.022809437969226583,0.021480578527391835,0.02136840681561407,0.02059364975820774,0.019524784536614843,0.01997403014061177,0.018254247139865343,0.017660795647523417,0.016482953725821817,0.01732823343660382,0.013274834050437114,0.009164430003398527,0.014597758141199103,0.010890671836142623,0.013677606600028086,0.011997541175397931,0.010755173202798967,0.008352863296159863,0.01227266064902928,0.01227266064902928,0.009596708031623373,0.00887528992636121,0.008352863296159863,0.00775000895713227,0.007572306435160381,0.00831193294076028,0.006207841551448623,0.005960748910704285,0.006085377781936881,0.006085377781936881,0.005943666133252924,0.004846929737687253,0.0037903148410366257,0.0037903148410366257,0.0037903148410366257,0.002931237316905443,0.002548842922973514,0.0016926289898079037,0.0016926289898079037,0.01792157567615879,0.010339145694727511,,,,,,
835,0.04708654264740459,0.04389046891890271,0.043865686585174604,0.04002389503089467,0.037833728996290825,0.028995490059986105,0.03263109692515518,0.027685121437469415,0.029354378242383364,0.02759158953902451,0.025785310677762338,0.026214389104306447,0.022716735981825175,0.025227732223984983,0.026400967427204828,0.023148465782523952,0.022542384577923187,0.022186642943025824,0.022809437969226583,0.021480578527391835,0.02136840681561407,0.02059364975820774,0.019524784536614843,0.01997403014061177,0.018254247139865343,0.017660795647523417,0.016482953725821817,0.01732823343660382,0.013274834050437114,0.009164430003398527,0.014597758141199103,0.010890671836142623,0.013677606600028086,0.011997541175397931,0.010755173202798967,0.008352863296159863,0.01227266064902928,0.01227266064902928,0.009596708031623373,0.00887528992636121,0.008352863296159863,0.00775000895713227,0.007572306435160381,0.00831193294076028,0.006207841551448623,0.005960748910704285,0.006085377781936881,0.006085377781936881,0.005943666133252924,0.004846929737687253,0.0037903148410366257,0.0037903148410366257,0.0037903148410366257,0.002931237316905443,0.002548842922973514,0.0016926289898079037,0.0016926289898079037,0.01792157567615879,0.010339145694727511,,,,,,
836,0.04720878548714471,0.04400757995351637,0.04404929377705446,0.040568321438744094,0.03782670067070739,0.029279857866080346,0.033081344807887894,0.027520226539184855,0.029702279873671716,0.027371424422878977,0.024114227220066346,0.0265656959573444,0.023084630944069158,0.025410502597392068,0.026806024018610958,0.023282567568191293,0.022630302234661497,0.022138769268877728,0.02109900964227723,0.021339253634515245,0.02145870593319338,0.0209236440642613,0.01983143643141085,0.019983387026630193,0.018503533424929247,0.01779409147994518,0.01676087717804961,0.015568021558917998,0.013465593342394487,0.009202046676709688,0.014613249434883572,0.011028101052443626,0.013644330063318026,0.012000164438271328,0.010686501296807841,0.008316555179176571,0.012446734704781377,0.012446734704781377,0.009527028482025237,0.008720999107397709,0.008316555179176571,0.007653235804708639,0.007621142207821017,0.008240856357346735,0.006225036657799598,0.0058695615122126375,0.006138208035753749,0.006138208035753749,0.005984703127135659,0.004761608206987043,0.0038220954453578614,0.0038220954453578614,0.0038220954453578614,0.0029797139378970167,0.0025494687005802198,0.0017297218109603013,0.0017297218109603013,0.018166753022058568,0.010420685753569305,,,,,,
837,0.04720878548714471,0.04400757995351637,0.04404929377705446,0.040568321438744094,0.03782670067070739,0.029279857866080346,0.033081344807887894,0.027520226539184855,0.029702279873671716,0.027371424422878977,0.024114227220066346,0.0265656959573444,0.023084630944069158,0.025410502597392068,0.026806024018610958,0.023282567568191293,0.022630302234661497,0.022138769268877728,0.02109900964227723,0.021339253634515245,0.02145870593319338,0.0209236440642613,0.01983143643141085,0.019983387026630193,0.018503533424929247,0.01779409147994518,0.01676087717804961,0.015568021558917998,0.013465593342394487,0.009202046676709688,0.014613249434883572,0.011028101052443626,0.013644330063318026,0.012000164438271328,0.010686501296807841,0.008316555179176571,0.012446734704781377,0.012446734704781377,0.009527028482025237,0.008720999107397709,0.008316555179176571,0.007653235804708639,0.007621142207821017,0.008240856357346735,0.006225036657799598,0.0058695615122126375,0.006138208035753749,0.006138208035753749,0.005984703127135659,0.004761608206987043,0.0038220954453578614,0.0038220954453578614,0.0038220954453578614,0.0029797139378970167,0.0025494687005802198,0.0017297218109603013,0.0017297218109603013,0.018166753022058568,0.010420685753569305,,,,,,
838,0.047158486240331754,0.04419737020176553,0.044225782838062624,0.04076530595360314,0.03786877780249192,0.02939158898258114,0.03325847298419013,0.027566494605842325,0.029834267701011403,0.027437907473252972,0.024149438432921697,0.02670521040245694,0.023226440156334113,0.025558821659977107,0.026953024806334845,0.02332894545263126,0.022676216217764566,0.022225572615290665,0.021129698587770755,0.021380609348990203,0.021493770622770962,0.021053110930919206,0.0199529308150641,0.019618597106913604,0.018575970584801142,0.017867772184908176,0.016866873550192323,0.015639496030703047,0.013525861484622613,0.009229647262158231,0.014662564427260263,0.011075121942048047,0.013691073005594225,0.012054234575628126,0.010120244755497802,0.007580204122161998,0.012518945465412993,0.012518945465412996,0.009542011763055148,0.00876469644159827,0.008286404391223056,0.007655701553878148,0.0076336818651381805,0.008119279561626187,0.006254346202716757,0.005865962930423858,0.006170129287231125,0.006170129287231125,0.004579315580137505,0.004765173564337314,0.003823420757164909,0.003823420757164909,0.003823420757164909,0.0029948039699577377,0.0025586757118538942,0.001742287412696061,0.001742287412696061,0.018254072911148517,0.010346981085881514,,,,,,
839,0.047158486240331754,0.04419737020176553,0.044225782838062624,0.04076530595360314,0.03786877780249192,0.02939158898258114,0.03325847298419013,0.027566494605842325,0.029834267701011403,0.027437907473252972,0.024149438432921697,0.02670521040245694,0.023226440156334113,0.025558821659977107,0.026953024806334845,0.02332894545263126,0.022676216217764566,0.022225572615290665,0.021129698587770755,0.021380609348990203,0.021493770622770962,0.021053110930919206,0.0199529308150641,0.019618597106913604,0.018575970584801142,0.017867772184908176,0.016866873550192323,0.015639496030703047,0.013525861484622613,0.009229647262158231,0.014662564427260263,0.011075121942048047,0.013691073005594225,0.012054234575628126,0.010120244755497802,0.007580204122161998,0.012518945465412993,0.012518945465412996,0.009542011763055148,0.00876469644159827,0.008286404391223056,0.007655701553878148,0.0076336818651381805,0.008119279561626187,0.006254346202716757,0.005865962930423858,0.006170129287231125,0.006170129287231125,0.004579315580137505,0.004765173564337314,0.003823420757164909,0.003823420757164909,0.003823420757164909,0.0029948039699577377,0.0025586757118538942,0.001742287412696061,0.001742287412696061,0.018254072911148517,0.010346981085881514,,,,,,
840,0.04743229546463321,0.04412289401922081,0.04416265743321804,0.04069237487605654,0.038205801110875015,0.029633799754195327,0.03306975102786105,0.027816165326355103,0.029987626522991983,0.02766435092247498,0.024362419174321654,0.026494883409045662,0.02297860987967002,0.025337467659333705,0.02552767362236374,0.02356840420920087,0.02290138406189506,0.02236525536156701,0.021297541608973295,0.021629413351578638,0.021712821870533625,0.02079140676323941,0.01802829869514828,0.019780700508178733,0.018713388452175912,0.017961190733502316,0.01672435438023996,0.015719258996823426,0.013646889034866749,0.009314798606151193,0.014834407261934903,0.011201345812314604,0.01377035286553949,0.01211676756981691,0.010229402821044098,0.007658282027691222,0.012418910358214415,0.012418910358214415,0.009643441922686267,0.008817907119412662,0.00837406699705506,0.007733248047453747,0.007713908414501351,0.008199517210657436,0.006291923137651671,0.005924086852323264,0.00617753773431842,0.00617753773431842,0.0046199787886208555,0.004809221718235794,0.0038587395080312732,0.0038587395080312732,0.0038587395080312732,0.0030284793795932715,0.002587536501765336,0.0017288191798994863,0.0017288191798994863,0.018181966238727826,0.010393529407324378,,,,,,
841,0.04743229546463321,0.04412289401922081,0.04416265743321804,0.04069237487605654,0.038205801110875015,0.029633799754195327,0.03306975102786105,0.027816165326355103,0.029987626522991983,0.02766435092247498,0.024362419174321654,0.026494883409045662,0.02297860987967002,0.025337467659333705,0.02552767362236374,0.02356840420920087,0.02290138406189506,0.02236525536156701,0.021297541608973295,0.021629413351578638,0.021712821870533625,0.02079140676323941,0.01802829869514828,0.019780700508178733,0.018713388452175912,0.017961190733502316,0.01672435438023996,0.015719258996823426,0.013646889034866749,0.009314798606151193,0.014834407261934903,0.011201345812314604,0.01377035286553949,0.01211676756981691,0.010229402821044098,0.007658282027691222,0.012418910358214415,0.012418910358214415,0.009643441922686267,0.008817907119412662,0.00837406699705506,0.007733248047453747,0.007713908414501351,0.008199517210657436,0.006291923137651671,0.005924086852323264,0.00617753773431842,0.00617753773431842,0.0046199787886208555,0.004809221718235794,0.0038587395080312732,0.0038587395080312732,0.0038587395080312732,0.0030284793795932715,0.002587536501765336,0.0017288191798994863,0.0017288191798994863,0.018181966238727826,0.010393529407324378,,,,,,
842,0.0474422997330996,0.04438110826143914,0.04441651303439553,0.040866120078430296,0.03809005343697403,0.029603220784176664,0.03340188638116632,0.02634246152787225,0.03015095007308211,0.02769641400543371,0.024304546107286336,0.026757346163484092,0.02323574486609775,0.025587603068644767,0.025794954610884362,0.023374391900099295,0.02271361341418076,0.02239604152617001,0.021402967590927,0.021409183055975736,0.01976254838417606,0.021028144036592086,0.018226647135178922,0.019712453855888906,0.018799915099045272,0.01808636177493542,0.01691957451723649,0.01572410741472151,0.013696909998593883,0.009367586780883378,0.014698703233397462,0.011212963208174736,0.013866402334990844,0.012213284037837719,0.010146498672437585,0.007663112067293307,0.012557102237973924,0.012557102237973924,0.009558620639276138,0.00889457907167237,0.00837531281466946,0.00777286490142539,0.00773025149532714,0.008240258414559451,0.00634102233581546,0.005956323572321934,0.006232757836156587,0.006232757836156587,0.004643126605704062,0.00483233696141838,0.003872635134474409,0.003872635134474409,0.003872635134474409,0.003039299229431864,0.0026015698637935217,0.0017540303752487652,0.0017540303752487652,0.018349017888762406,0.010467097732437309,,,,,,
843,0.04782190131105351,0.04498394231514178,0.044999385632643954,0.04127302692471537,0.038147012868914185,0.02959319205605346,0.03379080345134553,0.02662708556154163,0.029067672836681237,0.028026128844418872,0.02455008634966482,0.027251057483719494,0.023354672828486786,0.025985087931136595,0.026288817686856703,0.023346302303308284,0.02274640139185379,0.022788224172229574,0.020172179286275717,0.019986162688517543,0.019847665390187747,0.021438297100876354,0.01856807959509473,0.01977526907303482,0.016833169303092817,0.018402324193679886,0.017247454102112116,0.016017387454454732,0.013569843885242452,0.009537349987287938,0.01463056037326993,0.010950284108704874,0.013997920316123602,0.012319909062562579,0.010278484969040736,0.007753391422635603,0.012815112784854251,0.012815112784854251,0.009680026551695732,0.008975664487769233,0.008478870839507918,0.007777832916432936,0.007833107419006403,0.008245812231020676,0.006459809693452613,0.005930116266220499,0.0063511005571340986,0.0063511005571340986,0.004708395990626357,0.004799134795719635,0.003928229420156768,0.003928229420156768,0.003928229420156768,0.003046531051977368,0.002651294311698338,,,0.018688969213277697,0.010640785025187866,,,,,,
844,0.04840738954186095,0.04490756856030056,0.04536239468407497,0.04046543325891427,0.03871945654249099,0.029968844794418713,0.033892308245516756,0.027057703288101573,0.02941385498165497,0.028164330427983053,0.02498404903078506,0.027259620793369226,0.023304015955209558,0.02598655519953265,0.026485247660739637,0.02315963326481022,0.02312039308323003,0.023019313044847868,0.020482788860771643,0.02037120153741342,0.020125045085109372,0.021353896609392607,0.01576811440746426,0.020060668012609313,0.017002278700048452,0.018542855067227335,0.01730101617041203,0.01621444565408795,0.013701585885681482,0.009442010237904046,0.014901839263336046,0.011129576068365456,0.0141892653083172,0.012504711417658725,0.010496492089164948,0.007908338013718779,0.012955114547322349,0.012955114547322349,0.009882013140446275,0.008868313413677663,0.008653671778064934,0.007918806454649591,0.006264127140685991,0.00841488681189203,0.003300037628565153,0.006051522946994071,0.006409764464811875,0.006409764464811875,0.004800642021407341,0.004891706062333791,0.0038820809910762254,0.0038820809910762254,0.0038820809910762254,0.003100931371406324,0.0026703271791616357,,,0.018847325127739033,0.010785447178955134,,,,,,
845,0.04868797869428927,0.045568890026184555,0.046037250912373186,0.041045015177610736,0.03985410519196925,0.031460528647994604,0.03396870689863859,0.027485639738432606,0.030868451712129735,0.029583518937137836,0.025399234508744147,0.028450448376184503,0.024353853166951128,0.0271070844315642,0.026044618663357944,0.022588365599542158,0.02434227049789319,0.024003426134106214,0.021514782192285573,0.021406830647402994,0.021013397827015518,0.022267121172669314,0.016512419386861283,0.02099594055256493,0.017676329919962125,0.019392134905379423,0.018038742462256875,0.01700652400092958,0.014400188866084112,0.009966423196720864,0.015728194294404516,0.011799265692046326,0.014833093210890982,0.013196544984581882,0.010901216487955091,0.00813935122499641,0.011851906773681723,0.011851906773681723,,0.00938171017930353,0.008929718899102225,0.008335518213737248,0.006545887264848827,0.008847135494965061,0.0035476506387250423,0.006335642511388785,0.0066415919995851435,0.0066415919995851435,0.004981578106464262,0.005089856518787397,0.004004581921018563,0.004004581921018563,0.004004581921018563,0.0033250138037515973,0.0028674600463548952,,,,0.011174196672870208,,,,,,
846,0.04873701746020141,0.04572006692276349,0.04628657603699433,0.04124511324376502,0.03969016423286628,0.03140020456680411,0.0342212122802396,0.02730897281758406,0.030863935790098797,0.02957428335236701,0.025214422532646538,0.028668277297951857,0.024553479729121534,0.027212978777185332,0.026255971038381475,0.022472421637143074,0.02421177962748674,0.024013504499618164,0.021612127146912942,0.019637067127776978,0.02079522710523412,0.022462017467806593,0.016654832023023446,0.020929901171111914,0.01772707812457541,0.019503432459338506,0.01819689028536858,0.017066034907464087,0.014422688496243648,0.010010768109053316,0.015576439906843927,0.011683872611379306,0.01491627212413501,0.013274923789037106,0.010887674543439618,0.008040073983781272,0.011952742498930378,0.011952742498930378,,0.009449007971883265,0.00883150402925119,0.008372379238934297,0.006569136159719216,0.008887516243521399,0.0035642795829993086,0.006368302462638938,0.006687895762566877,0.006687895762566877,0.005005795549691062,0.005113675622629859,0.004020205262519739,0.004020205262519739,0.004020205262519739,0.0033308744334446176,0.002877436322560655,,,,0.011240496846427835,,,,,,
847,0.04832733117830307,0.045725493999494375,0.04634083804476893,0.041228798757334435,0.037921008631389475,0.030071703231183036,0.03489179949961352,0.026129748249670424,0.029797920557887245,0.02827316117225129,0.02412905195558392,0.02806386771532105,0.02408243668855194,0.026598871679795667,0.02731623869791147,0.02137879713538022,0.023034602663667504,0.023211503227091937,0.02082093610827616,0.018478297240995274,0.019796011817609666,0.022091027909317947,0.016313668158093077,0.020104221222732456,0.017083518345128227,0.018948794892416545,0.017903836197540823,0.01643762906687788,0.013722982780462882,0.009593194943401117,0.014653422684607917,0.010998105424927957,0.014485158773499533,0.01277229114532764,0.010380675045670784,0.007696302023016696,0.013395827558124906,0.013395827558124906,,0.009114508735182119,0.00843974042424369,0.008028555891665465,0.006326858506755452,0.008543642991029986,0.0033646208633088003,0.006139040331850741,0.006593432124697045,0.006593432124697045,0.004861749614597522,0.004952184082438515,0.0039141673478424914,0.0039141673478424914,0.0039141673478424914,0.003136453971879886,0.002711873170260779,,,0.0193809044152135,0.011014544157286501,0.0034610545700136776,,,,,
