threshold,PDA1,PDB1,KGD2,PDX1,AIM22,IRC15,PYC1,PYC2,MAE1,PTC6,PTC5,PKP1,UTH1,PKP2,HUL4,SIP5,NCE103,LSC1,YMR31,LIP2,KGD1,MDH1
837,0.16528620206988498,0.14455832717131709,0.13666987553003246,0.13666987553003246,0.12182244236802835,0.10077202996840624,,,0.05354006092995569,0.03562380712152852,0.04087260136528296,0.03562380712152852,,0.02856097082400258,,,,,,,,
838,0.16528620206988498,0.14455832717131709,0.13666987553003246,0.13666987553003246,0.12182244236802835,0.10077202996840624,,,0.05354006092995569,0.03562380712152852,0.04087260136528296,0.03562380712152852,,0.02856097082400258,,,,,,,,
839,0.1471895411615466,0.13143114062605707,0.10333721897436743,0.10333721897436744,0.09259808923682672,0.07776077467648743,0.07027687076184803,0.06657288066135185,0.06657288066135185,0.028845172522552337,0.032828851544208115,0.028845172522552337,,0.023584837674862847,,0.013409675000809954,0.013409675000809954,,,,,
840,0.16528620163905536,0.14455832679451605,0.13666987517379325,0.13666987517379325,0.12182244205048995,0.10077202970573715,,,0.05354006079039992,0.03562380702867267,0.0408726012587458,0.03562380702867267,,0.028560970749556488,,1.303283757166106e-09,1.303283757166106e-09,,,,,
841,0.14909663345528118,0.13433435972950417,0.1262193965579843,0.12621939655798428,0.100476103751348,0.08270274378644306,,,0.060695534267103,0.02789086074333806,0.03161990858692078,0.02789086074333806,,0.023010716323440757,,1.0382219169622715e-09,1.0382219169622715e-09,0.10984348342087047,,,,
842,0.14909663376487198,0.13433436000844198,0.1262193968200718,0.12621939682007177,0.10047610395998098,0.08270274395817068,,,0.06069553439313389,0.027890860801251867,0.031619908652577744,0.027890860801251867,,0.02301071637122122,,,,0.1098434836489543,,,,
843,0.14909663376487198,0.13433436000844198,0.1262193968200718,0.12621939682007177,0.10047610395998098,0.08270274395817068,,,0.06069553439313389,0.027890860801251867,0.031619908652577744,0.027890860801251867,,0.02301071637122122,,,,0.1098434836489543,,,,
844,0.1393788202083784,0.12651610926298648,0.11648353831982793,0.11215662984768779,0.08973243782542806,0.07378272616283535,,0.048879739169553,0.0617249798835807,0.025010952770698095,0.028258082735648535,0.025010952770698095,,0.020794859604065172,,,,0.09894160803138415,0.03332856340722832,,,
845,0.1393788202083784,0.12651610926298648,0.11648353831982793,0.11215662984768779,0.08973243782542806,0.07378272616283535,,0.048879739169553,0.0617249798835807,0.025010952770698095,0.028258082735648535,0.025010952770698095,,0.020794859604065172,,,,0.09894160803138415,0.03332856340722832,,,
846,0.13209467536780892,0.12069003707120517,0.10205049767670375,0.09847886565659666,0.07904228122064773,0.06549296343868896,0.05653264448020745,0.05412216854527858,0.06529108462635637,0.022793393488206345,0.025670793549847543,0.022793393488206345,,0.01908455132889583,,0.009547094813586642,0.009547094813586642,0.08847535035625241,0.02829311007792469,,,
847,0.13209467536780892,0.12069003707120517,0.10205049767670375,0.09847886565659666,0.07904228122064773,0.06549296343868896,0.05653264448020745,0.05412216854527858,0.06529108462635637,0.022793393488206345,0.025670793549847543,0.022793393488206345,,0.01908455132889583,,0.009547094813586642,0.009547094813586642,0.08847535035625241,0.02829311007792469,,,
848,0.15232677768079106,0.13487738745493832,0.12424789781864566,0.11870084587635077,0.10624171149771425,0.08774065733385554,,0.0569594968628373,0.0569594968628373,0.031085702429745368,0.035499925977209065,0.031085702429745368,,0.025210299566526425,,,,,0.039064098208803646,,,
849,0.14209318449831806,0.1271960614260248,0.10503303143881178,0.10069473983584103,0.09037793169896607,0.07535293497265938,0.06682050802947871,0.06337063340336561,0.06337063340336561,0.027500310706511558,0.03126547979090561,0.027500310706511558,,0.02254057957139068,,0.01259854731395022,0.01259854731395022,,0.031686565889948934,,,
850,0.14209318449831806,0.1271960614260248,0.10503303143881178,0.10069473983584103,0.09037793169896607,0.07535293497265938,0.06682050802947871,0.06337063340336561,0.06337063340336561,0.027500310706511558,0.03126547979090561,0.027500310706511558,,0.02254057957139068,,0.01259854731395022,0.01259854731395022,,0.031686565889948934,,,
851,0.14209318449831806,0.1271960614260248,0.10503303143881178,0.10069473983584103,0.09037793169896607,0.07535293497265938,0.06682050802947871,0.06337063340336561,0.06337063340336561,0.027500310706511558,0.03126547979090561,0.027500310706511558,,0.02254057957139068,,0.01259854731395022,0.01259854731395022,,0.031686565889948934,,,
852,0.14209318449831806,0.1271960614260248,0.10503303143881178,0.10069473983584103,0.09037793169896607,0.07535293497265938,0.06682050802947871,0.06337063340336561,0.06337063340336561,0.027500310706511558,0.03126547979090561,0.027500310706511558,,0.02254057957139068,,0.01259854731395022,0.01259854731395022,,0.031686565889948934,,,
853,0.1538490624096378,0.14136711379852734,0.13036682019842818,0.12445935066562651,0.11133639794274214,0.09177435537791385,,0.05912123116780779,0.05912123116780779,,0.03081053114867311,0.03081053114867311,,0.025669732981117747,,,,,0.04131364199304465,,,
854,0.13982489813886895,0.1252312791494251,0.10354221888193504,0.09928160653243506,0.09113187573091931,0.07406090696485981,0.06554092650654242,0.062171972509514055,0.062171972509514055,0.026988971694115006,0.03067727002756557,0.026988971694115006,,0.022133012929076372,,0.012325792934448902,0.012325792934448902,,0.03117728306203339,0.014425247800183158,,
855,0.13146899610368448,0.11994925334907817,0.10533710336314665,0.0896176966704703,0.08016636321251301,0.06495246644147117,0.05444076207021674,0.052085354066507925,0.052085354066507925,0.022883082710533725,0.025789884135284418,0.022883082710533725,,0.01913032172813302,,0.009270964916623681,0.009270964916623681,,0.04358200075044366,,0.09708634878822785,
856,0.13146899610368448,0.11994925334907817,0.10533710336314665,0.0896176966704703,0.08016636321251301,0.06495246644147117,0.05444076207021674,0.052085354066507925,0.052085354066507925,0.022883082710533725,0.025789884135284418,0.022883082710533725,,0.01913032172813302,,0.009270964916623681,0.009270964916623681,,0.04358200075044366,,0.09708634878822785,
857,0.14482737438829602,0.128783068869882,0.10460616754871525,0.08930557091399725,0.0769029333049195,0.07614800447671008,0.07089304869142657,0.06702900482599759,0.06702900482599759,0.028967986376456673,0.033025343878282994,0.028967986376456673,,0.023588925571030362,,0.013793622359540434,0.013793622359540434,,0.03233833523275058,,,
858,0.14482737438829602,0.128783068869882,0.10460616754871525,0.08930557091399725,0.0769029333049195,0.07614800447671008,0.07089304869142657,0.06702900482599759,0.06702900482599759,0.028967986376456673,0.033025343878282994,0.028967986376456673,,0.023588925571030362,,0.013793622359540434,0.013793622359540434,,0.03233833523275058,,,
859,0.14482737438829602,0.128783068869882,0.10460616754871525,0.08930557091399725,0.0769029333049195,0.07614800447671008,0.07089304869142657,0.06702900482599759,0.06702900482599759,0.028967986376456673,0.033025343878282994,0.028967986376456673,,0.023588925571030362,,0.013793622359540434,0.013793622359540434,,0.03233833523275058,,,
860,0.14482737438829602,0.128783068869882,0.10460616754871525,0.08930557091399725,0.0769029333049195,0.07614800447671008,0.07089304869142657,0.06702900482599759,0.06702900482599759,0.028967986376456673,0.033025343878282994,0.028967986376456673,,0.023588925571030362,,0.013793622359540434,0.013793622359540434,,0.03233833523275058,,,
861,0.13150955602049824,0.11999666543748513,0.0956419912971136,0.07214709263612222,0.06327681057881113,0.06098585842598188,0.07499253560013691,0.07175090298672063,0.07175090298672063,0.02287802748395077,0.025783077472529,0.02287802748395077,,0.019127899923054848,,0.01276420253363841,0.01276420253363841,,0.02669555696307099,,,0.09505668963657644
862,0.13150955602049824,0.11999666543748513,0.0956419912971136,0.07214709263612222,0.06327681057881113,0.06098585842598188,0.07499253560013691,0.07175090298672063,0.07175090298672063,0.02287802748395077,0.025783077472529,0.02287802748395077,,0.019127899923054848,,0.01276420253363841,0.01276420253363841,,0.02669555696307099,,,0.09505668963657644
863,0.13150955602049824,0.11999666543748513,0.0956419912971136,0.07214709263612222,0.06327681057881113,0.06098585842598188,0.07499253560013691,0.07175090298672063,0.07175090298672063,0.02287802748395077,0.025783077472529,0.02287802748395077,,0.019127899923054848,,0.01276420253363841,0.01276420253363841,,0.02669555696307099,,,0.09505668963657644
864,0.14715899434382246,0.14023859753749326,0.11394624286843846,0.09702277799666245,0.08336469581803743,0.08250299664184857,0.076507299185798,0.07219544351540466,0.07219544351540466,,,0.024361761564404026,,0.024361761564404026,,0.015178578523297027,0.015178578523297027,,0.035786828401687926,,,
