threshold,SHM1,SHM2,MIS1,GCV1,ADE3,YND1,GUA1,ADE12,YTM1,NOP7,PWP2,RPS8B,RPS8A,RPS13,RPF2,RPS2,ADE13,RPS20,APT2,APT1,RPS3,RPS5,RPL5,IMD3,IMD4,IMD2,AMD1,NOP14,PDA1,PDB1,PDX1,KGD2,AIM22,PGI1,NQM1,TAL1,TKL2,TKL1,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,HSP78,SOL4,PGM2,TFS1,SIS1,MDH1,PYC1,HSP82,HSC82,AHA1,DCS2,GAD1,IRC15,CIT3,IDH2,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH1,ATP15,ATP18,ATP6,ATP2,ATP16,QCR8,ACO1,ATP4,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,SGS1,MCM4,MCM5,MCM3,RAD51,RAD52,ERB1
810,0.16516302222255586,0.15804437787491143,0.13977505920478162,0.1333135301424223,0.1353828092728398,,,,0.007309380457307748,0.0073417489821679316,0.007228926753768093,,,,,,0.07500510781745139,,0.07921944357484274,0.07839331708986891,0.004616300475125008,0.0046142446370327946,0.004592731494924381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,0.14554312448510642,0.13927011175796997,0.12317102562062723,0.1174770687286307,0.11930053590681643,,0.11295155826225789,,0.006164150521483391,0.006176088816627253,0.00609583123028383,,,,,,,,,,0.004064546114058449,0.004058334525895364,0.004045906803802295,0.11091573667825588,0.1007659805481851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.1434112474857201,0.13723012018152728,0.12136684917848754,0.11575629585348526,0.11755305336915642,,0.11879810246922268,,0.006999171826428682,0.007022738351904128,0.006922212251521193,,,,,,,,,,0.004797995968297133,0.004776279139848941,0.004775720149821033,0.11547312699039788,,0.09511708678418167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,0.14248730162443757,0.13634599704747766,0.12058492725840567,0.11501052066258277,0.1167957023311747,,0.12015953143226148,,0.007069151711440447,0.007093058702213595,0.006989303005586027,,,,,,,,,,0.004836775322579392,0.004809819746478368,0.004814328729212708,0.11679645165863588,,0.0962071307675139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.16468546094629505,0.1569589761852895,0.13941391134402475,0.13192837984761652,0.13475093226708063,0.07823453228027662,,,0.008649595447510237,0.008760530824112895,,,,,,,,,0.07356956939899253,,0.005828508854268466,0.00580321329876476,0.0057892906323772555,,,,0.07703140469746894,0.008595693975921826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.16441316591656643,0.15669945631728802,0.13918340092181825,0.13171024618902735,0.13452813173024641,0.07841372278852723,,,0.008660781907926188,0.008771319181625652,,,,,,,,,0.07410759535083565,,0.005918541447524882,0.005892496552170148,0.005876361190236223,,,,0.0772184743675533,0.008606306138654304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.1671609771649557,0.16027494679122795,0.1372876119202791,0.13493607102752422,0.1372876119202791,0.0753709983060709,,,0.008350250904211647,0.008454996389234217,0.008296970297472003,,,,,,,,0.07123196355207419,,0.005727632348113581,0.0057062053434700395,0.005691634364618807,,,,0.0742221296704685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.16385637849875942,0.1571064777838453,0.1345735786157877,0.1322685252408106,0.1345735786157877,0.08161333290601779,,,0.007861414390768023,0.007975000045947795,0.00779034516370977,,,,,,0.07626181052158076,,,,0.005390812043686806,0.00536850923496125,0.0053558730256860814,,,,0.08000436391265106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.16105411015746562,0.1578939767686733,0.1350068595646983,0.13362371228081688,0.1350068595646983,0.08166071137698637,,,0.007872341492227486,0.00798742198392121,0.007800960108140526,,,,,,0.07630608230717209,,,,0.005263343870565406,0.005243467949126659,0.005229344236461896,,,,0.08005080833904599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.15895214234263416,0.15583325284800462,0.13324484260462804,0.13187974721070495,0.13324484260462804,0.08428325210863051,,,0.008187077503804194,0.008306374574945251,0.008111536889586381,,,,,,0.0786870975057003,,,,0.00558558013419184,0.005564848297725697,0.005549848048151178,,,,0.08256955732666484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.16240369290872936,0.1592170785967924,0.1361381745543788,0.1347434369316047,0.1361381745543788,0.08078952729997983,,,0.007518752168672465,0.007629779137049373,0.007449324699711456,,,,,,0.07394163243238903,,,,0.004972676520205274,0.004954211401648364,0.00491104233763089,,,,0.07919249645682938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.15626198253523566,0.15319587818107994,0.13098976183103625,0.1296477697731731,0.13098976183103625,0.08901752392342474,,,0.008359799620499347,0.008482358285977898,0.008280364039722418,,,,,,0.08147220628667935,,,,0.005375551499491807,0.005355933211390253,0.005313265254479493,,,,0.08725784372677345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.15681675336092696,0.15373976353599572,0.13145480967664208,0.13010805319668517,0.13145480967664208,0.08819618649065346,,,0.00837921146402311,0.008502453545730025,0.008298594560025668,,,,,,0.08064675137227964,,,,0.0053638213465259515,0.005334494181637924,0.005305930597936406,,,,0.08639836699429572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.15462460646324538,0.15159062998704356,0.12961719827963322,0.12828926815576513,0.1296171982796332,0.09022683591426113,,,0.008440054359135668,0.008564389650800423,0.008357596380643201,,,,,,,,,0.08506738526793231,0.005087076207914197,0.005059715724595584,0.005032995178292556,,,,0.09042505015110439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,0.0031241535915206204,0.003169486017730583,0.0030930165689303686,,,,,,,,,,0.004182026227273393,0.004159484351724822,0.0041376951629813865,,,,,,0.2126062026738691,0.19132403589730743,0.15141409634402747,0.15141409634402747,0.13563297497234547,0.04601693502957334,0.04487560599839544,0.04485019082029316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,0.0032498221767924594,0.0032939972492598375,0.00321750591525502,,,,,,,,,,0.0042700194099753,0.004253915602386305,0.004231984408621117,,,,,,0.2128529955042588,0.1915461244335158,0.15158985750681425,0.15158985750681425,0.13579041744282191,0.04526088624476624,0.04450909530354851,,0.044343521295170114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,0.003372446637213496,0.003418141337361504,0.003339034544473391,0.005841741335628862,0.005830308562552372,0.0058272308139672244,,,,,,,,,,,,,,,0.21028989057259143,0.19192451310383807,0.1518761025374577,0.15187610253745776,0.13601548292799776,0.04399616944110965,0.04327361566946239,,0.0431192199788884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,0.0032744262038530776,0.0033205436854186598,0.0032415777552479213,0.004632254908679069,0.004623395432579976,0.004620439901031426,,,,,,,,,,,,,,,0.21549392298221914,0.19667405852266368,0.1556345721324573,0.1556345721324573,0.13938145063781554,0.0390068888350155,,0.0372627236915944,0.037199173178967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,0.0033022862719646806,0.0033485043848849516,0.003268808473328046,0.005594608130605491,0.005596526117958079,0.005580022611478087,,,,,,,,,,,,,,,0.21156521404329,0.1930884579587108,0.15279716991581266,0.15279716991581266,0.13684036203789768,0.04275897091033829,,0.04165088334237289,0.041811015885545554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,,,,,,,0.003559913684679309,0.0036098393108785084,0.003523280133664239,0.005877346942150732,0.005879110980726925,0.005861498574771847,,,,,,,,,,,,,,,0.2140113879338834,0.19066612651195014,0.1509030996677484,0.15090309966774842,0.13519760456536853,0.044046112284438346,,0.0429011069218702,0.043060472820121105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,0.0031178104485694857,0.0031616707127352585,0.003084864000251345,0.005109554703268617,0.0051110861298247585,0.00509577326759096,,,,,,,,,,,,,,,0.20253732893357157,0.176758688747112,0.16711066336145786,0.16711066336145786,0.14896124400660107,0.03827624544608788,0.037313686997418744,0.037250719884052576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,,0.003038124817396856,0.003081196557048305,0.0030065505322225193,0.00507917794806783,0.005081134804840643,0.0050650293441885895,,,,,,,,,,,,,,,0.20270248675271438,0.17690282553267023,0.16724693272405694,0.16724693272405694,0.14908271353681796,0.03814946456169346,0.03719009435706396,0.0371273358071613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,0.0032364023688669285,0.003282866290168754,0.0032023474600480872,0.005583456980519365,0.005585610426086474,0.005567898433411876,,,,,,,,,,,,,,,0.2065075082596825,0.18198834491656768,0.15952266390698563,0.15952266390698563,0.14249452610477523,0.041889196769388494,0.040849408158020246,0.04076710601849298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,0.003217031527271233,0.0032660657380701274,0.0031827093664639197,0.005513496787502272,0.005515878255392835,0.005498126067357118,,,,,,,,,,,,,,,0.20552761745508588,0.1811247990473141,0.1587657190733351,0.1587657190733351,0.14181838083038723,0.04382416064887772,0.04211929143039983,,0.04186100469920765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,0.0030410639250028427,0.0030826782139528504,0.0029995883935763647,0.005149224963993726,0.005150749215810322,0.005134976056903941,,,,,,,,,,,,,,,0.2013985433037389,0.17591223296253378,0.16631135968129993,0.1663113596812999,0.1482467972004402,0.0397242612822825,0.038842034798362714,0.038695130320802046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,0.0031862195783776107,0.003229909966443886,0.0031426209098864137,0.0052432306153407295,0.005244667846165235,0.005228426060100521,,,,,,,,,,,,,,,0.20124344673563452,0.17577676334506526,0.16618328367488885,0.16618328367488885,0.14813263267322418,0.03975466587111898,0.038767702740611996,0.03868314630825291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,,,,,,,0.003036752537306087,0.003078563222130768,0.0029945550485723127,0.005112839929555556,0.005114138923593216,0.005097997766679821,,,,,,,,,,,,,,,0.20085473845047563,0.17543724479000694,0.16586229523890664,0.16586229523890664,0.14784650965875348,0.04101809678997275,0.03945904303560596,,0.039224929369534235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,0.0032273886117856515,0.003264972235611798,0.0031826898423921012,0.0052780973063777156,0.005279547425196822,0.005262717958309758,,,,,,,,,,,,,,,0.20066965753557434,0.17550448642481714,0.165927323482485,0.165927323482485,0.14790144297588378,0.04040616811248961,0.03908205993645965,,,0.039086124670131644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,0.003097391494047158,0.0031360731055811125,0.003054238423395896,0.005239912943808108,0.005241587589809995,0.005224637115926307,,,,,,,,,,,,,,,0.20060629867057198,0.17544907313912528,0.16587493406288942,0.16587493406288942,0.14785474499635737,0.04108985835238688,0.03917985056397278,,,,0.039076465479238376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,0.003790113698427769,0.003817554935305177,,0.006196480361157696,0.006198461398974827,0.006178309997003841,0.0037342750384870807,,,,,,,,,,,,,,0.21118619928851864,0.18857619120171024,0.14826729092313679,0.14826729092313679,0.13285888639221735,0.04852062038621515,0.04626520344022388,,,,0.0461431220154846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,,,,,,,0.0032794110286012,0.0033027867129889863,,0.0053368684226513426,0.005338824252954315,0.005321211235435102,0.0032305212450819774,,,,,,,,,,,,,,0.20058784273288574,0.17543293168602825,0.16585967343813804,0.16585967343813804,0.14784114224321177,0.040856865686484375,0.03897406493834796,,,,0.03877818293905296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,0.003382520113805582,0.0034067108058857577,,0.005290169364148177,0.005281682258939618,,0.0033393289906921363,,,,,,,,,,,,,,0.1962931030806292,0.17685783850755263,0.16617408753741136,0.16617408753741136,,0.04268445712222106,0.0407174357549873,,,,0.0405127916478235,0.14461438675163174,0.005271400526860569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,0.0038345189552594907,0.0038494995908381273,,,,,0.003760761634156985,,,,,,0.004917115329883037,0.00489483558776499,0.004888972896710074,,,,,,0.19648877923450922,0.17703414048189398,0.16633973933981058,0.16633973933981058,,0.04227091396521492,0.040424765786685114,,,0.040197671242080645,,0.14475854661538232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,0.0037407528921890795,0.003770083952674788,,,,,0.0036827253041826734,,,,,,0.004888950025899184,0.004866984163019945,0.004860440829779585,,,,,,0.1965402295569272,0.17708049663333558,0.16638329517670514,0.16638329517670514,,0.04209082491771374,0.040583981259431016,,0.040331488665431924,,,0.1447964514460049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,0.004320755341254929,0.004350264246626971,,0.0057043392912627345,0.005696285100331684,,0.004244180638870423,,,,,,,,,,,,,,0.19596205937234948,0.17787750877705932,0.15768855070201,0.16377204239499873,,0.04638374481223648,0.04474318604945456,,0.04446358936243306,,,0.13910866255328166,0.005684831357830083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,0.004393454740959983,0.004418058462862784,,0.005807426866719721,0.005807426866719721,,0.004315752465688719,,,,,,,,,,,,,,0.19591281793242932,0.1778328116316545,0.1576489266476377,0.1637308896779268,,0.04584194956169478,0.04486113335500582,,0.04455991679079633,,,0.1390737072620818,0.005795727737821992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,,,,,0.00479286750257225,0.0048206144720852676,,0.006275635392345292,0.006275635392345292,,0.004699920697404183,,,,,,,,,,,,,,0.2001952385331052,0.18291101206587568,0.14924901360101664,0.1546619776150988,,0.04940171952279954,0.04834473988712647,,0.048020132919862284,,,0.13408825010963651,0.006263242288726495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,0.0047918361260014895,0.004832498151170618,,0.0062637246348445814,0.0062637246348445814,,0.004710616343239046,,,,,,,,,,,,,,0.20032220012493887,0.18302701219368064,0.14934366566409882,0.15476006251970514,,0.04923022515855561,0.04817691474841534,,0.04785343462989282,,,0.1341732873852723,0.0062507976853399955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,,,,,,,0.004186878545094268,0.004222455365009428,,0.005821761382259654,0.005821761382259654,,0.004119805151113825,,,,,,,,,,,,,,0.20047712667513973,0.177512000858306,0.1562220699309145,0.1635225396962463,0.13982461507026803,0.04489164733593625,0.043931163419500825,,0.04363619106554287,,,,0.00580998412240866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,0.004678959621864674,0.004729044063861115,,0.0063681284236191404,0.0063681284236191404,,0.004613642629265937,,,,,,,,,,,,,,0.20638674904658535,0.1847490553606233,0.14625655744281613,0.1525578160395212,0.13127165510971242,0.04936326612228996,0.048313360751688024,,0.047988404336440145,,,,0.006355232628093587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,,,,,0.004318360991768766,0.004364882871862965,,0.0064474051997963225,0.0064474051997963225,,0.004258023595621454,,,,,,,,,,,,,,0.20677943755122,0.185100574199005,0.146534837269891,0.1528480851625518,0.1315214234217968,0.04845535192037122,0.048412573847728936,,0.04807728984477564,,,,0.006434348923813783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,0.004346161271638507,0.004416737359659431,,0.006421154368782841,0.006421154368782842,,0.004307783494603564,,,,,,,,,,,,,,0.2068942481317431,0.18520334797878993,0.14661619811472668,0.15293295132524753,0.13159444833739334,0.048310319200169226,0.048219383068062026,,0.04790769511128793,,,,0.006408417869113175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,0.004297289128187901,0.004367081063583759,,0.00645777957929643,0.00645777957929643,,0.004259107138024224,,,,,,,,,,,,,,0.20696835377639466,0.18526968434926674,0.14666871329084086,0.15298772904405197,0.1316415830040874,0.048222568864317604,0.04813425197562819,,0.04782311183200856,,,,0.006444967375015232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,0.0038394921872710614,0.003906475762055991,,0.005526530729726643,0.005526530729726643,,0.0037943296804405437,,,,,,,,,,,,,,0.1973277316499298,0.18131830937965718,0.15963231081694754,0.1672092667271176,0.14280073282226863,0.041226623961015126,0.04132295363172114,,0.04105292838681835,,,,0.005515783535303818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,,,,0.004406538992472627,0.004484503413142005,,0.006489113904793693,0.006489113904793693,,0.004344583971625043,,,,,,,,,,,,,,0.205816311674217,0.1843351243151311,0.1461383083097444,0.1524097487393079,0.13414225069030775,0.048187758999182706,0.048298152784107026,,0.04798203259822102,,,,0.006476457702953982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,0.0045151431086292056,0.0045951149714445055,,0.006452148131779496,0.006452148131779496,,0.0044585069350156345,,,,,,,,,,,,,,0.19951987199047388,0.18203728926846416,0.136005536648897,0.15986160997447013,,0.04750037834302224,0.04756999223566541,,0.047259822957039704,,,,0.006432330842227395,0.1473401064610917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,0.004753300151683048,0.004834738720344032,,0.006570421346618721,0.006570421346618721,,0.004692818087199335,,,,,,,,,,,,,,0.19952983250756826,0.18204637701252435,0.1360123263759513,0.15986959065470513,,0.04659921264798036,0.047464797254026976,,0.0471581388995129,,,,0.006550562957838545,0.1473474620374283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146793442743293,0.13053133170647552,0.09051791669904341,0.10602622281536418,0.07794691013744753,0.029226789802351497,0.029861409978217256,,0.029665033098289457,,,,,,0.10295702225032546,0.09145949661783177,0.09145949661783177,0.025025027561792864,0.024277258885053547,0.024252641086682635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14859051545781565,0.1321293206235297,0.09162605392394485,0.1073242156172538,0.07890115075454593,0.02983110889359151,0.03006368571997805,,0.02986080614912909,,,,,,0.10020925388043377,0.08901857994755676,0.08901857994755676,0.025049017839682393,0.02408920651004574,0.024288504734935962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14419209113581846,0.12821816373919617,0.08891383327603872,0.10414731405758317,0.07656559966339378,0.030597562401183054,0.03083885944351778,,0.03063066203801003,,,,,,0.10434836944496713,,0.09269546781495094,0.025809535777537224,0.025124132106619713,0.02522294128623288,0.09269546781495094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14477390287300193,0.12873552105051572,0.08927259852724272,0.10456754604976475,0.07687454007890307,0.030654703097626624,0.030896450760205797,,0.030687864547753477,,,,,,0.10466849233375812,,0.09297984160145659,0.024051588125021655,0.024688180554429368,0.024168928798863603,0.09297984160145659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,0.0048257146099114434,0.004898563707474552,,0.0070335098128778435,0.0070335098128778435,,0.004750890102710455,,,,,,,,,,,,,,0.20618877002632827,0.18813815210477466,,0.14995339612694658,,0.05117042906576978,0.05135465804808526,,0.051015003509969736,,,,0.007023769383000939,,,,,,,,,0.14903572418634853,0.11757790950292411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1650543297292929,0.15060479088262743,,0.12003785310520991,,0.038304022418259476,0.03805185342819122,,0.03781540741022194,,,,,,,,,0.03290578853577145,0.03246819431296308,0.03265000207683425,,0.11930325574063257,0.09412124162483987,0.048529577782592044,0.04566724010475033,0.044486442847813445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1622589130359491,0.14805409653112914,,0.11800485088737174,,0.039002137838497514,0.03875497938707781,,0.0385126527882609,,,,,,,,,0.034754772753395204,0.034295218481693104,0.03426036899871782,,0.1172826949155115,0.09252717202080195,0.04979243748656791,0.046855614699279916,0.045644090175746325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
