threshold,GDH2,GDH1,GDH3,AAT2,AAT1,IDH1,IDH2,MDH1,MDH3,MDH2,IDP1,GLT1,IDP3,ALT2,NIT3,ALT1,GLN1,ASN1,ASP1,FUM1,YMR31,ASN2,ACO1,PYC2,PYC1,CIT3,CIT1,PDH1,NCE103,SIP5,ICL2,FDH1,YJL045W,SDH4,SDH1,SDH2,LSC1,SHH3,SDH3,SHH4,SDH5,OSM1,FRD1,TCM62,PDA1,PDB1,KGD2,LPD1,PDX1,AIM22,IRC15,MAE1,PTC5,PKP1,PTC6,PKP2
841,0.05851204996123254,0.058512049961232555,0.058512049961232555,0.059862059753293236,0.059862059753293236,0.0528630933897264,0.0528630933897264,0.055210426450597754,0.055210426450597754,0.05049244741532472,0.04380052585170237,0.04534995327058428,0.035542801448089516,0.030375017230108825,0.03422342045849476,0.02982501318624727,,0.008843967231078111,0.008843967231078111,0.041142304537845724,0.010204665958983386,0.008843967231078111,,0.0429742694255755,0.037744242145249664,0.05308325047559116,,0.003651438916018072,,,0.003651438916018072,,,,,,,,,,,,,,,,,,,,,,,,,
842,0.05585106334315813,0.05585106334315813,0.05585106334315812,0.0569987973138661,0.0569987973138661,0.05078967116096526,0.05078967116096526,0.05317957134437461,0.05317957134437461,0.04909660073739708,0.03975680763893369,0.044022596696068256,0.03230632759518327,0.0274791079400263,0.031213645745875762,0.026842279553285817,,0.0079264567405506,0.0079264567405506,0.040192007658366835,0.009298715815173665,0.0079264567405506,,0.04212858023092728,0.037283682190929854,0.051339225847670214,0.049096600737397085,0.0033375908616133285,,,0.0033375908616133285,,,,,,,,,,,,,,,,,,,,,,,,,
843,0.051202260910329464,0.051202260910329464,0.05120226091032945,0.052382682771312236,0.0544132301306255,0.048854459173820426,0.048854459173820426,0.05133276780856989,0.05133276780856989,0.047615384158650464,0.038565762656505645,0.04033981472866496,0.03146953104406705,0.027237812391431564,0.02810164412199575,0.026662329961941098,,0.0071512615824781195,0.0071512615824781195,0.040054850012993276,0.008653076940308058,0.0071512615824781195,0.036415900633924504,0.038354473019918525,0.03411041105547965,0.0492152809602564,0.046988651487343464,0.003216130169829578,0.0021407377953891853,0.0021407377953891853,0.005246677529142855,0.011239859191627698,,,,,,,,,,,,,,,,,,,,,,,,
844,0.06326514205641001,0.06326514205641001,0.06326514205641001,0.06501216753307454,0.06501216753307454,0.061754840770950455,0.061754840770950455,0.05570265742754157,0.0588257818894392,0.05352612763119033,0.04818574666925228,0.05018229952276462,0.042417776323117995,0.03635478166343642,0.0335810339764523,0.03547160233773645,,0.010461705439566153,0.010461705439566153,0.04575066302512246,,0.010461705439566153,,,,0.05682392686513787,,0.004231521786415023,,,0.004231521786415023,,,,,,,,,,,,,,,,,,,,,,,,,
845,0.05814722787699781,0.05814722787699782,0.05814722787699782,0.059886829808590177,0.06268871341764505,0.05969302973351099,0.05969302973351099,0.05379104742855869,0.056729265939977354,0.05189941075639446,0.04698911933693719,0.04601050438436887,0.04149114170322984,0.036158166331878384,0.030251800906229535,0.035360690162656215,,0.009434576272387148,0.009434576272387148,0.045524973693250426,,0.009434576272387148,0.044809022769792366,,,0.05518731951090052,,0.004144319162679525,,,0.006946202771734399,,,,,,,,,,,,,,,,,,,,,,,,,
846,0.057472518075205696,0.057472518075205696,0.057472518075205696,0.05924012648158089,0.06202040467230576,0.05727676661818912,0.059277278899400244,0.0545652067595753,0.05748554773096798,0.05265900889395686,0.046434674762583776,0.04589602297253247,0.04111725034663898,0.03180869933881376,0.03030939744853059,0.03100102681964049,,0.00939990194076729,0.00939990194076729,0.04579963887878095,,0.00939990194076729,0.044207872340262064,,,0.05505460970190793,,0.004160627890136544,,,0.006940906080861403,0.01412767331541603,,,,,,,,,,,,,,,,,,,,,,,,
847,0.06487249296279743,0.06487249296279743,0.06487249296279743,0.058772023650490064,0.0665591775814926,0.05741733843962176,0.05958963465480472,0.05749350059342995,0.06076543488821456,0.05516629953035047,0.04916275729247572,0.05223284856443852,0.0434329790172392,0.0326398518638573,0.03496755431363119,0.03194592103407524,,0.010422209711486611,0.010422209711486611,0.046308010789770836,,0.010422209711486611,,,,0.05865628341240003,,0.0045031381754278834,,,0.0045031381754278834,,,,,,,,,,,,,,,,,,,,,,,,,
848,0.06487249296279743,0.06487249296279743,0.06487249296279743,0.058772023650490064,0.0665591775814926,0.05741733843962176,0.05958963465480472,0.05749350059342995,0.06076543488821456,0.05516629953035047,0.04916275729247572,0.05223284856443852,0.0434329790172392,0.0326398518638573,0.03496755431363119,0.03194592103407524,,0.010422209711486611,0.010422209711486611,0.046308010789770836,,0.010422209711486611,,,,0.05865628341240003,,0.0045031381754278834,,,0.0045031381754278834,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11808011724883369,0.11808011724883369,0.11808011724883369,0.11789285410404121,0.11315661076624266,0.11315661076624266,0.11315661076624266,0.10148888451725288,0.04429680147756531,0.027869020192663498,0.014742255663248,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1129912475540811,0.1129912475540811,0.11674007182442293,0.11228067325295199,0.10785485504041964,0.10785485504041964,0.11160367931076147,0.0968313085632255,0.04663350314847023,0.026285492082041652,0.013897511846845893,0.03403555478227898,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1338857378400352,0.1338857378400352,0.13613344537280073,0.12902455932144039,0.12902455932144039,0.12902455932144039,0.11399642781261833,0.03859134969957561,0.03681383418631022,0.019619789284303656,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1338857378400352,0.1338857378400352,0.13613344537280073,0.12902455932144039,0.12902455932144039,0.12902455932144039,0.11399642781261833,0.03859134969957561,0.03681383418631022,0.019619789284303656,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1338857378400352,0.1338857378400352,0.13613344537280073,0.12902455932144039,0.12902455932144039,0.12902455932144039,0.11399642781261833,0.03859134969957561,0.03681383418631022,0.019619789284303656,,,,,,,,,,,,,
854,0.0660821267869338,0.0660821267869338,0.0660821267869338,0.05965135457993054,0.06806175287479271,0.060758996444799915,0.06309383573051984,0.05817370279491054,0.06169614285552787,0.05817370279491054,0.05187180081291635,0.05279156379853503,0.045851442799688474,0.03438283512732829,,0.033620798560541364,,0.010891566766724545,0.010891566766724545,0.04926696965353578,,0.010891566766724545,,,,0.06194841786810316,,0.004867801321492248,,,0.004867801321492248,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,,,,,,,0.043582000750443654,,,0.052085354066507925,0.05444076207021674,,,,0.00927096491662368,0.00927096491662368,,,,,,,,,,,,,,,0.13146899610368445,0.11994925334907817,0.10533710336314665,0.09708634878822785,0.0896176966704703,0.08016636321251301,0.06495246644147117,0.052085354066507925,0.025789884135284418,0.022883082710533725,0.022883082710533725,0.01913032172813302
856,,,,,,,,,,,,,,,,,,,,,0.043582000750443654,,,0.052085354066507925,0.05444076207021674,,,,0.00927096491662368,0.00927096491662368,,,,,,,,,,,,,,,0.13146899610368445,0.11994925334907817,0.10533710336314665,0.09708634878822785,0.0896176966704703,0.08016636321251301,0.06495246644147117,0.052085354066507925,0.025789884135284418,0.022883082710533725,0.022883082710533725,0.01913032172813302
857,0.06355073637410248,0.06355073637410248,0.06355073637410248,0.05774147884928859,0.06545613390512459,0.05920231465788279,0.05920231465788279,0.057609805119872876,0.057609805119872876,0.057609805119872876,0.043436195273794054,0.04924898881021611,0.038747415830932726,0.02736303412149154,,0.03019313469142648,,0.00997733736929977,0.00997733736929977,0.04855923012197745,,0.00997733736929977,,,,0.06072724932399067,0.057609805119872876,0.004549534023147027,,,0.004549534023147027,,,,,,,,,,,,,,,,,,,,,,,,,
858,0.06355073637410248,0.06355073637410248,0.06355073637410248,0.05774147884928859,0.06545613390512459,0.05920231465788279,0.05920231465788279,0.057609805119872876,0.057609805119872876,0.057609805119872876,0.043436195273794054,0.04924898881021611,0.038747415830932726,0.02736303412149154,,0.03019313469142648,,0.00997733736929977,0.00997733736929977,0.04855923012197745,,0.00997733736929977,,,,0.06072724932399067,0.057609805119872876,0.004549534023147027,,,0.004549534023147027,,,,,,,,,,,,,,,,,,,,,,,,,
859,0.06749358242929018,0.0674935824292902,0.0674935824292902,0.0612329813949924,0.06983013189110619,0.06222559834975104,0.06222559834975104,0.060057552669290276,0.060057552669290276,0.060057552669290276,0.04899518570288929,0.050902257999193484,0.04362226595796497,0.031051330507359278,,0.034435950413968054,,0.011420880315013104,0.011420880315013104,0.05046225345034223,,0.011420880315013104,,,,0.06339598825897318,,0.004704411482928172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,0.0685477125079583,0.0685477125079583,0.0685477125079583,0.06314982913356011,0.07200407008884006,0.06294195857186395,0.06294195857186395,0.057953868706367595,0.057953868706367595,0.057953868706367595,0.04998267187228266,0.03882043821169186,0.04526437280265323,0.032423338728738996,,0.03593895392804771,,0.012048748573971037,0.012048748573971037,0.051813627337195245,,0.012048748573971037,,,,0.06420979887234189,,0.0048579925160296055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,0.08318419245543636,0.08318419245543636,0.08318419245543636,0.08395987614911803,0.08395987614911803,,0.06448263184424159,,0.06474969485435161,0.06474969485435161,0.06807727707054621,0.04365174119675028,0.05310345389474508,0.05036178827512071,,0.05624903033866669,,0.019608942951211055,0.019608942951211055,0.058275529153048046,,0.019608942951211055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,0.07685967936202827,0.07685967936202827,0.07685967936202827,0.07677218112931086,0.07677218112931086,,0.061751188355920916,,0.06179765375915473,0.06179765375915473,0.058138580036465166,0.04324703117405694,0.05158158936842712,0.042494137494606656,,0.04716497283255546,,0.01625324962914581,0.01625324962914581,0.055147076072279526,,0.01625324962914581,,,,0.07050042855949357,,0.006748269677870641,,,0.006748269677870641,,,,,,,,,,,,,,,,,,,,,,,,,
863,0.08462361481010819,0.08462361481010819,0.08462361481010819,0.07972043712486222,0.07972043712486222,,0.06375373547961984,,0.0632637756069849,0.0632637756069849,0.05949390742213336,0.04831763949040667,0.05747037919539885,0.04216780965971852,,0.04715891969540707,,0.017874762645693983,0.017874762645693983,,,0.017874762645693983,,,,0.07337974301323592,,0.00739715410648954,,,0.00739715410648954,,,,,,,,,,,,,,,,,,,,,,,,,
864,0.08462361481010819,0.08462361481010819,0.08462361481010819,0.07972043712486222,0.07972043712486222,,0.06375373547961984,,0.0632637756069849,0.0632637756069849,0.05949390742213336,0.04831763949040667,0.05747037919539885,0.04216780965971852,,0.04715891969540707,,0.017874762645693983,0.017874762645693983,,,0.017874762645693983,,,,0.07337974301323592,,0.00739715410648954,,,0.00739715410648954,,,,,,,,,,,,,,,,,,,,,,,,,
