threshold,MLS1,ACS1,DAL7,ACS2,LSC1,RIP1,CYT1,QCR2,MRPS9,MRPS5,MRPS28,RPS8B,RPS8A,RPS13,MRPS16,CIT1,CIT3,IDH2,KGD1,IDH1,RPS20,MRP17,RPS3,RPS5,RPL5,GDH2,SDH2,SDH1,SDH3,SDH4,CIT2,GDH1,LSC2,ACH1,YJL045W,AAT1,PGI1,NQM1,TAL1,AAT2,TKL2,GDH3,PGM2,SOL4,TKL1,TFS1,ACC1,TPI1,HFA1,ASC1,MDH3,GAD1,NOP7,YTM1,RPF2,LYS20,LYS21,HSP104,BTN2,HSP78,SIS1,HSP82,HSC82,AHA1,DCS2,TOM40,TOM22,TOM70,CDC48,UFD1,NPL4,ATP6,ATP15,ATP16,ATP2,ATP4,QCR8,ACO1,GPM1,MSC1,RPN10,RPT5,RPT2,RPS15
824,0.11676685013814435,0.1213929366810165,0.10760871168901195,0.11205019441842619,,0.029401088790989783,0.030406834562534447,0.02969804779671459,,,,,,,,0.09846239080250394,,,,,,,0.005688102007215643,0.005657442111608573,0.0056278059683871695,,0.11917148579204026,0.11171491878170929,,,,,,,0.1063531904596974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.11577445482150024,0.12036122449820619,0.10669415090927063,0.11109788571061789,,0.02996413549556141,0.030876793850303494,0.030262555040514595,,,,,,,,0.09762556412282232,,,,,,,0.005704513993826677,0.00568300018161058,0.0056537012979936616,,0.12025366519218696,0.11272938615191219,0.10731896873367312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,0.10225207448623493,0.10630311247520105,0.0942323441111494,0.09812172557806487,,0.033243216173555724,0.03424303337750365,0.03356163320834161,0.011843045063747892,,,,,,0.011740630601592045,0.08622296230924438,,,,,,0.011782509066837124,,,,,0.13302871025882862,0.12470509588287097,,0.11871990740682774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.16196681892667186,0.16838778413924024,0.14932426466046533,0.1554847298452172,,0.049377767791218975,0.050428319893415355,0.04954104818887564,0.01844491837948162,,,0.007938133141331589,0.007922950967158645,0.007917886176166285,0.018288797888677287,0.13662630620501398,,,,,,0.018350273797066063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.16139691262556485,0.16779528463936524,0.148798843219814,0.15493763181704123,,0.049253912225307166,0.05065508094982812,0.04892864427095469,0.019194044392777804,,,0.008259634665406914,0.008262466298017352,0.008238101243121514,0.019039198787967237,0.13614556457336865,,,,,,0.019094680291465178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.1619338159591763,0.1684216947411016,0.14928929476070932,0.14888482112223392,,0.04970952067590035,0.05112862782655906,0.04938390305924101,0.019829579029470717,,,0.008545395896703053,0.00854796072878784,0.0085223530893102,0.01966943222932203,0.13640683054745664,,,,,,0.019726770334028053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,0.15903354273441064,0.16475591646982646,0.14802241437639796,0.14693382728950044,,0.051396003878324915,0.052913807406341565,0.05110041589883995,0.020598127099591433,,,0.008983329255119462,0.00898602172242489,0.008959099516621613,0.020431720078968627,0.13739459156463296,,,,,,0.020491182708999106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,0.11114440965775822,0.11514362793415665,0.10344901823293827,0.10268823301081477,,,,,,,,0.006045183562930482,0.006047512593044996,0.00602834404510226,,0.09602150909209277,,0.10282964019608944,,0.10282964019608944,,,,,,,,,,,,,,,,0.10733864377527287,0.047636159845813195,0.046438221344077844,0.04635985651381871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.11256752393780416,0.11699999366877167,0.10415646989819732,0.10372263593040064,,,,,,,,0.0063660711985444665,0.006368526485269202,0.006348331862685381,,0.09653086579729823,,0.09653955293216543,,,,,,,,,,,,,,,,,,0.10381828630448044,0.049936808665260915,0.0486972593555888,0.04859914560523593,0.09934852835829723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.122659239804028,0.1274890819168849,0.11349413197933421,0.11302140465239657,,,,,,,,0.006478965617070665,0.006481764103979389,0.0064609033289859405,,0.10518488994093277,,,,0.08804100474129488,,,,,,,,,,,,,,,,0.09467897829595685,0.043002050041714826,0.04132916297754597,,0.0906027010750662,0.041075721524808824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,0.1254794097253923,0.13050433135615608,0.11553182510381171,0.11514489494980251,,,,,,,,0.006453410266483728,0.006455320577722937,0.006435552424975077,,0.10597050042936967,,,,,,,,,,,,,,,,,,,,0.09136611246549294,0.04153256234716551,0.040610175743489095,0.04045658397925188,0.08776757780021861,,0.08629174283066793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,0.12615701118475608,0.13403955292880146,0.11658633156604302,0.11695906737476167,,,,,,,,0.007743535881663696,0.007745658475399556,0.007721671574497954,,,,,,,,,,,,,,,,,,0.0757828668792218,,0.11075146772735191,,0.07734103463870978,0.04810724786585594,0.04691292063625008,0.04681059862797718,0.07734103463870977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.12226416907069054,0.12878761418462945,0.11476005664935436,0.11429188597964325,,,,,,,,0.007905742975093877,0.007907751548240978,0.007882793239427059,,0.10511273980983041,,,,,,,,,,0.07879448598977137,,,,,,,,,,0.08088736519149307,0.05157774775053595,0.049617333017400074,,0.08088736519149307,0.049322949402396433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,0.13079557771179004,0.13759494469209962,0.12324298674726542,0.12264485958901965,,,,,,,,0.009245913310517094,0.009248453557904204,0.009218972519024532,,0.11408647701627805,,,,,,,,,,,,,,,,,,,,,0.05839180738865905,0.05647831068287785,,,,,0.058385924341710145,0.05814660425734383,0.05648418471540181,0.056034983470108636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.13268883997984454,0.13929291986028017,0.12408780978293318,0.12346764349992603,,,,,,,,0.009031873112501414,0.009034759647136553,0.009005542648503938,,,,,,,,,,,,,,,,,,,,,,,0.05886963816663092,0.05613316079951309,,,,,0.055356992707576144,0.05580298960093478,,0.05376754926881933,0.11747524043523283,0.05598504049016706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.13708398230203178,0.14699148973737605,0.12642749624134694,0.12880021228025257,,,,,,,,0.008381996171232703,0.008384675926582588,0.008357417069244059,,,,,,,,,,,,,,,,,,,,,,,0.05466991667528444,0.05212865781412613,,,,,0.05173691561821956,0.0521472896697284,,0.0502707891234243,,0.05199110431079144,0.12262805706035909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,0.11337661131759841,0.12129624941760749,0.10514273774622618,0.10683827113237242,,,,,,,,0.007361112909884831,0.007363810575735399,0.00733951703870675,,,,,,,,,,,,,,,,,,,,,,0.08953381897472797,0.0562175275071419,0.053626863708772246,,0.08953381897472797,,0.08736977636219094,,,,,0.1016425469707039,0.05335733736360371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,0.12459701556717041,0.13360670090519897,0.11491427292365569,0.11707541874383759,,,,,,,,0.007157864664726766,0.007146381185409474,,,,,,,,,,,,,0.07817911963524489,,,,,,,,,,0.07998289470571657,0.04778648066713978,0.045584343522276506,,0.07998289470571654,,,,,,,0.1114989047451889,0.045355238542854476,,0.007132469485863602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,0.12955477765195395,0.1394766953632598,0.11816588695673967,0.12087317888018938,,,,,,,,,,,,,,,,,,,0.006502749275458974,0.006473284931591532,0.006465531684524519,0.07325280492291089,,,,,,,,,,0.07475814300650474,0.04630893126484484,0.044286425927614406,,0.07475814300650474,,,,,0.04403763770256293,,,,0.11508580942533962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,0.13105720442087151,0.14329704251877518,0.11937296477866846,0.12418895992321143,,,,,,,,,,,,,,,,,,,0.00654522433281983,0.00651581689370776,0.006507056815630528,,,,,,,,,,,0.07180231339514737,0.04634487768791964,0.04468573973625309,,0.06912285478724826,0.04440772811712065,,,,,,,,0.11841480286469601,,0.0677374137279304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,0.13689483928536653,0.1464808859103111,0.12690254868982181,0.1289793596571928,,,,,,,,0.00809007525167559,0.008078652542156303,,,,,,,,,,,,,,,,,,,,,,,,0.054122877997698146,0.052208591815641615,,,0.05188234438905967,,0.0523273532457075,0.05242382931835297,,0.05083731228524275,0.12270892113120224,,,0.008062408480570906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,0.14820980182921434,0.1522064038191227,,0.1314479818930144,,,,,,,,0.007817384456304532,0.007817384456304532,,,,,,,,,,,,,,,,,,,,,,,,0.05134148280973928,0.05024300076661711,,,0.04990564807544157,,0.0507387047897755,0.050648709390942785,,,0.12477636885796754,,0.11791347988449187,0.0078016362444895,,0.049132012726574345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,0.14763406179908592,0.15360888001021028,,0.13183431110598923,,,,,,,,0.007606241018927006,0.007606241018927005,,,,,,,,,,,,,,,,,,,,,,,,0.04989817040132395,0.04883056889916968,,,0.048502699871077866,,0.04927019591929467,0.04905331401561243,,,0.12542516966605746,,0.12542516966605746,0.007591220239802059,,0.04771375636846508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,0.14867301315236367,0.15304480206468418,,0.13133207116305826,,,,,,,,0.007567274238797389,0.007567274238797389,,,,,,,,,,,,,,,,,,,,,,,,0.04996330217438841,0.048894307138599484,,,0.04856601014509409,,0.04965539345700268,0.049451771380403395,,,0.12481825485162745,,0.12481825485162745,0.007551657049716612,,0.048096614093839675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,0.14469872678613793,0.14860665677021692,,0.12829965313838368,,,,,,,,0.00823443984803196,0.00823443984803196,,,,,,,,,,,,,,,,,,,,,,,,0.0541162230996998,0.05295837381169019,,,0.052602788961003406,,0.05301602972344137,0.05279831386676318,,,0.12178764660486363,,0.11508930360246457,0.008217781807372105,,0.05133962213189923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,0.14755412244373511,0.15190048352040444,,0.1303023674164736,,,,,,,,0.0077360351214528665,0.007736035121452867,,,,,,,,,,,,,,,,,,,,,,,,0.051268130751508274,0.05017771088983655,,,0.04984021482658586,,0.05001788612949824,0.04973000828922946,,0.04833805794466873,0.123839289151175,,0.123839289151175,0.00772036924280401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,0.16230362088049644,0.1677876562708628,,0.1437706304518199,,,,,,,,0.009263851649397914,0.009263851649397914,,,,,,,,,,,,,,,,,,,,,0.13491591786021107,,,0.0695395660302515,0.06947817407891362,,,0.06899699907680913,,,,,,,,0.13676619492987754,0.009245091946843519,,,0.006296568465627775,0.006229458256313538,0.0061424184531773994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,0.16140639781285643,0.16681531606841363,,0.14309752805736045,,,,,,,,0.009387815006195071,0.009387815006195071,,,,,,,,,,,,,,,,,,,,,0.13434300274081457,,,0.07050413349646831,0.07037142120427309,,,0.06991654345398146,,,,,,,,0.1361795767317633,0.009369194070478808,,,0.0064950887955344755,0.006391302239710674,0.006334865315954721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,0.16239970611111834,0.16848345367400147,,0.1430762599277174,,,,,,,,0.009117788997643091,0.00911778899764309,,,,,,,,,,,,,,,,,,,,,,,,0.06792813414194084,0.06780372763264073,,,0.06736544385990756,,,,,,,,,0.00909969934719959,,,0.006184887620664398,0.00608604464729907,0.0060319693244787805,0.1386525478588728,0.1386525478588728,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,0.1501047700989166,0.16202166816864816,0.14101892489978207,0.14219085236382314,,,,,,,,0.010136907002325918,0.010136907002325918,,,,,,,,,,,,,,,,,,,,,,,,0.07526856267310703,0.07544443435893007,,,0.07495144196429436,,,,,,0.12754429164870487,,,0.010117194217628266,,,0.007130334609473321,0.007008072158444096,0.0069256388335961405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,0.15235983413592896,0.1644122170067305,0.14462017706607613,0.14841644140267007,,,,,,,,0.009114831504737997,0.009114831504737997,,,,,,,,,,,,,,,,,,,,,,,,0.067577679421276,0.06773249375509559,,,0.06728917227627851,,,,,,0.14156394065795186,,,0.009097054170428345,,,0.0063363956348812716,0.00622623551919092,0.006138695944015849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,0.15348762482194164,0.1657201274020201,0.1457732518530793,0.14964901829484595,,,,,,,,0.008915764276971301,0.008915764276971298,,,,,,,,,,,,,,,,,,,,,,,,0.06541831434904584,0.06551418776460277,,,0.06508701745399967,,,,,,,,0.1436691869948485,0.008888380175018529,,,0.0064213389984463685,0.006309584136018438,0.006230439202190314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,0.14807138219839072,0.1597145652126436,,0.14463141178172906,,,,,,,,0.009740027838858224,0.009740027838858224,,,,,,,,,,,,,,,,,,,,,,,,0.06845138890459529,0.06972287966874013,,,0.06927241733058309,,,,,,,,,0.009710589656837625,,,0.006978626925638141,0.006861075715341812,0.006773773838624431,0.1451659165445798,0.1451659165445798,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,0.08700683212661461,0.09384837338124576,,0.08498550346661744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036614180626656806,0.037409207993863595,,,0.03716319470943516,,0.030456491623544486,0.03139458807616671,,0.03042560791573284,,,,,,,,,,0.08529957878273707,0.08529957878273707,0.12968734233673443,0.11520476008895704,0.11520476008895701,,,,,,,,,,,,,,,,,,,,,,,,
858,0.09042440969406303,0.09797214437434239,,0.09029813402617824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036345844539607826,0.036629213193636524,,,0.03638202729891697,,0.029369999787798615,0.030540219260822742,,0.02961298781732518,,,,,,,,,,0.09125874542855589,0.09125874542855589,0.12241624041903974,0.10874564436557849,0.10874564436557849,,,,,,,,,,,,,,,,,,,,,,,,
859,0.08302764738716258,0.08847658106598452,,0.08240655852009318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038393071208322534,0.03869584482169889,,,0.038434603821182516,,0.03164398093251025,0.03250725058105152,,0.031768431631239546,,,,,,,,,,0.08253440065005892,0.08253440065005892,0.13310165561440276,0.11823778655811694,,0.11823778655811694,,,,,,,,,,,,,,,,,,,,,,,
860,0.08314119957903689,0.08839440704623491,0.08150323635643433,0.08245388845785645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03891054510833452,0.03921739959978612,,,0.03895263751082524,,0.03139080740283285,0.03058138565133589,,0.030730583300185334,,,,,,,,,,,0.08294995921331057,0.1338927956472385,0.11894057756329428,0.11894057756329428,,,,,,,,,,,,,,,,,,,,,,,,
861,0.14799636581919454,0.15655602111209105,0.1451377707957435,0.14578481019104603,,,,,,,,0.010163879356568163,0.010163879356568163,,,,,,,,,,,,,,,,,,,,,0.1314674215523895,,,0.07383206690673336,0.07409788462209767,,,0.0736078086731333,,,,,,,,,0.010149803801577298,,,0.007120952545131849,0.007015053143249819,0.0069062821244758685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,0.11256170796608533,0.12096445194919565,0.1096227207689661,0.11226874425325692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047108843883671946,0.04679870962529793,,,0.04650791252765106,,0.03991337739884937,0.04045131502464255,,0.04013687494920541,,,,,,,,,,0.11229032078806726,,,,,,0.05996943943328008,0.05643236382182693,0.0549732176100035,,,,,,,,,,,,,,,,,,,,
863,0.11070673101535383,0.11903738863762228,0.10775877503514357,0.11038198492023896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0473630106671267,0.047062868956445715,,,0.04676859490069473,,0.041735033664048724,0.042294281099961174,,0.04169262412681471,,,,,,,,,,0.1113225719938432,,,,,,0.060844656899826426,0.05725595982275857,0.05577551826012145,,,,,,,,,,,,,,,,,,,,
864,0.11166799887489887,0.12006726679679747,0.10869872945872662,0.11134835396062584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04814954785996092,0.04730027663811735,,,0.04712661192806326,,,0.041479899895631694,,0.041022506679405255,,,,,,,,,,0.11229553975240372,,,,,,0.058913428030424125,0.05761986344679534,0.05370520401663247,0.04060477266151722,,,,,,,,,,,,,,,,,,,
865,0.10851673841706443,0.1179327566139344,0.10679897412914287,0.11045309780854903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04855013376435749,0.04768543777237605,,,0.047510657165764365,,,0.04206760802102783,,0.04194732491745441,,,,,,0.04127173121328281,,,,0.11206209487856776,,,,,,0.060656274219210014,0.059317595914936815,0.05522957516433161,,,,,,,,,,,,,,,,,,,,
