threshold,BAT1,SHM1,SHM2,MIS1,MET6,CYS4,SAM4,YND1,GUA1,ADE12,PDC5,PDC6,PDC1,STR3,MHT1,ADE3,SAH1,PGI1,TAL1,TKL1,RPS8B,RPS13,RPS8A,RPS2,ADE13,RPS3,RPS5,RPL5,OAC1,SOL4,PGM2,GAD1,NQM1,TKL2,ILV2,TPI1,ASC1,ILV1,ILV6,ILV3,ILV5,RPO21,RPO26,SPT15,NOP7,YTM1,RPF2,TFS1,DCS2,LEU1,TRP5,HIS4,HIS3,RPB3,RPB4,URA3,URA4,URA6,LEU2,AMD1,APT1,IDH1,IDH2,KGD1,ACS1,ACS2,MLS1,CYT1,QCR2,RIP1,QCR8,ACO1,GPM1,MSC1,TOM40,TOM22,TOM70,RPS20,HSP82,HSC82,AHA1
826,0.37865010475903715,,,,,,,,,,0.09499140828228397,0.094991408282284,0.094991408282284,,,,,0.02041426909802139,,,0.0027136533060583955,0.0027069127602489503,0.00270834246111098,,,,,,0.2677461257628511,,,,0.02007900338467465,0.02000736362114543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.3917350541144255,,,,,,,,,,0.08871591714190769,0.08871591714190769,0.08871591714190769,,,,,0.019935855434137156,0.019044437913002008,,0.0023789920647947693,0.0023729242187903172,0.002374442094261306,,,,,,0.2769985845676304,,,,,0.01901195816723546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.3929802213822712,,,,,,,,,,0.08869204202369727,0.08869204202369727,0.08869204202369727,,,,,0.018946822918632596,0.018455820949183823,,0.002380190032348263,0.0023739847170816306,0.0023810060277267104,,,,,,0.27787905101330734,,,,,0.018526776888356567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.3722682679228217,,,,,,,,,,0.09858969202009767,0.09858969202009767,0.09858969202009767,,,,,0.020934880689767697,0.020390665788354544,,0.0023142531055733986,0.0023080126821670805,0.0023149477100936847,,,,,,0.26323348449675477,,,,,0.020466411544174157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,0.39350315971018685,,,,,,,,,,0.08848900506827174,0.08848900506827174,0.08848900506827176,,,,,0.018827937982363267,0.01832348590101884,,0.002426978761452943,0.002420432740589206,0.00242770617116716,,,,,,0.27824882434639914,,,,0.018354459182007347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,0.393099358839271,,,,,,,,,,0.08867713663949231,0.08867713663949231,0.08867713663949231,,,,,0.018867133296008837,0.0183616310647454,,0.0024301124035590272,0.002423343060541017,0.0024310486538665025,,,,,,0.2779632939387523,,,,0.018392668824779038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.38909358168025004,,,,,,,,,,0.09055280484935896,0.09055280484935896,0.09055280484935896,,,,,0.01919847771391923,0.01868420587450775,,0.002506209996200135,0.002499226332419222,0.0025071765992966378,,,,,,0.2751307810158265,,,,0.01872192623950355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.39401660668255084,,,,,,,,,,0.08768615527294278,0.08768615527294278,0.08768615527294278,,,,,0.019611481003173455,,,0.002375216468395201,0.002368594756435085,0.002376242405648931,,,,,,0.2786118862758884,,,,0.01884854544899461,0.018732961140084933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,0.3863492555730165,,,,,,,,,,0.09149536531222952,0.09149536531222947,0.09149536531222947,,,,,0.019809380037152588,0.01929618115903879,,0.002501860867780693,0.0024949377321037995,0.002502601458063551,,,,,,0.2731902489155931,,,,0.019369438320562305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,0.2814115921748437,,,,,,,,,,0.09985468515376204,0.09985468515376204,0.09985468515376204,,,,,0.021223966236972962,0.02065191023986679,,0.0028715426927713407,0.0028634347311845714,0.002872329816202429,,,,,,0.17392205798039986,,,,0.02069705268607238,,0.17392205798039986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.3534723189841122,,,,,,,,,,0.10641011196489042,0.10641011196489042,0.10641011196489042,,,,,0.02365872335669105,,,0.002773100522546431,0.0027650504348860497,0.002773805070526469,,,,,,0.24994273811870102,,,,0.02275948072089447,0.02262444689697103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,0.3539767091384662,,,,,,,,,,0.10653347991486792,0.10653347991486792,0.10653347991486792,,,,,0.023038181830618683,,0.02228553929434318,0.002841336941123204,0.0028330578383974785,0.002842117577767544,,,,,,0.25029939590910927,,,,0.02228322172557081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.3534171059635544,,,,,,,,,,0.10636506071649787,0.10636506071649787,0.10636506071649787,,,,,0.02377517115940288,,,0.0028453407795264517,0.0028370458065986133,0.0028462501340541973,,,,,,0.2499036966073949,,,,0.022670013733551115,,,0.022610193666423854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.3534011766323328,,,,,,,,,,0.10637453626871711,0.10637453626871711,0.10637453626871711,,,,,0.023777874976593404,,,0.002842325299100007,0.002833990553773918,0.002843234001069177,,,,,,0.24989243286636595,,,,0.02267259186737111,,,0.022612764997242307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,0.3530708816714235,,,,,,,,,,0.10626086041823093,0.10626086041823096,0.10626086041823096,,,,,0.02401873339617239,,,0.0029226061827116677,0.0029140319049633465,0.002923677245605319,,,,,,0.2496588789995349,,,,0.022911881745959727,,,0.02279672759893635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,0.3526960178249545,,,,,,,,,,0.10653302432306315,0.10653302432306311,0.10653302432306311,,,,,0.024078747722400946,,,0.0028079998851002898,,0.0028034949649720278,,,,,,0.24939381016337417,,,,0.02296913044108997,,,0.02285368856455014,0.00279803746436869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,0.3527955077220802,,,,,,,,,,0.10656954846594051,0.10656954846594051,0.10656954846594051,,,,,0.024122363436515297,,0.02293924460211511,,,,,,0.0026427800838471093,0.002630805490047166,0.002627654495588379,0.2494641601624185,,,,0.02306883860956683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,0.35289207612575735,,,,,,,,,,0.10658574399641034,0.10658574399641034,0.10658574399641035,,,,,0.02393504931668816,,,,,,,,0.002632533261302663,0.002620705391445847,0.0026171820291075562,0.2495324443531019,,,,0.02307817902858987,0.02293459850477544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,0.3534983007764701,,,,,,,,,,0.10608885001312318,0.10608885001312318,0.10608885001312318,,,,,0.023900185957453683,,,0.002807259051783817,,0.00280329536743029,,,,,,0.2499611100249986,,,,0.02305485404940399,0.022910786060931894,,,0.0027976586721580312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,0.35314715477743663,,,,,,,,,,0.10618059831093603,0.10618059831093603,0.10618059831093603,,,,,0.023732646355999323,,,0.0028591830108853785,,0.002859183010885378,,,,,,0.24971281224391606,,,,0.02322487204892595,0.023068930465653358,,,0.0028534231534899745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,0.35342874615842584,,,,,,,,,,0.10603584413110917,0.10603584413110917,0.10603584413110917,,,,,0.023699877134400492,,,0.002875904848686908,,0.002875904848686908,,,,,,0.24991192747024368,,,,0.023192803944621053,0.023037077680121677,,,0.002870225521485864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,0.3534779353284926,,,,,,,,,,0.10601813410402246,0.10601813410402246,0.10601813410402246,,,,,0.02369507860728637,,,0.0028704255896099,,0.0028704255896099,,,,,,0.24994670947492117,,,,0.0231881080848936,0.023032413350376365,,,0.002864501662742627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,0.35372286713985207,,,,,,,,,,0.10586777422082423,0.10586777422082423,0.10586777422082423,,,,,0.023661261169847885,,,0.00291466232928599,,0.00291466232928599,,,,,,0.2501199024642888,,,,0.023155014191960217,0.02299954166379356,,,0.0029087660492126593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,0.3539979469387396,,,,,,,,,,0.105642631693851,0.105642631693851,0.105642631693851,,,,,0.02372929476738469,,,0.002914455393075787,,0.002914455393075787,,,,,,0.25031441330556964,,,,0.02322459732789285,0.023068388325334824,,,0.002908553467373715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,0.35369399675936597,,,,,,,,,,0.1060664943832764,0.1060664943832764,0.1060664943832764,,,,,0.023159744675569617,,,0.0029116130538326453,,0.0029116130538326453,,,,,,0.2500994880172114,,,,0.023139298446188457,0.022979045933422433,,,0.0029057169107476093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,0.3536947470723268,,,,,,,,,,0.10607495750939627,0.10607495750939627,0.10607495750939627,,,,,0.023183584203401494,,,0.002890732368338342,,0.002890732368338342,,,,,,0.2501000185687307,,,,0.023139944966262458,0.02299036938674459,,,0.002884998537668667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,0.35371485816967113,,,,,,,,,,0.10604783157494864,0.10604783157494864,0.10604783157494864,,,,,0.02316570468165359,,,0.0029234721064430465,,0.0029234721064430465,,,,,,0.25011423926570425,,,,0.023123278012772922,0.022973808980918144,,,0.0029176719515479777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,0.0034911993129608213,,0.0034911993129608213,,,,,,,,,,,,0.1661212788988309,,0.0034844101355147616,0.20039042030504314,0.17736647985443962,0.17735487629907476,0.17147059061479986,0.027349882580745513,0.026220305997076726,0.02600469938527006,0.005840828607746623,0.005740677063571411,0.005673151631964887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,0.3525273888031911,,,,,,,,,,0.10638170698243879,0.10638170698243879,0.10638170698243879,,,,,0.023423216897870594,,,0.0029451172423328935,,0.0029451172423328935,,,,,,0.2492745714078559,,,,0.02347687736314568,0.023323216934987376,,,0.0029393731609671705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,0.35243003948979246,,,,,,,,,,0.1065702651160379,0.1065702651160379,0.1065702651160379,,,,,0.023267329820685478,,,0.0029814436706692626,,0.0029814436706692626,,,,,,0.2492057350304706,,,,0.023301429115401277,0.023149497464374984,,,0.0029722863898229168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,0.353350569642752,,,,,,,,,,0.10621122972713819,0.10621122972713819,0.10621122972713819,,,,,0.02281528603711441,,,0.003008292317475538,,0.003008292317475538,,,,,,0.24985664831163726,,,,0.023239082046833746,0.02308894006639381,,,0.0029992000789031076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,0.33969277863833847,,,,,,,,,,0.10168516160435738,0.10168516160435738,0.10168516160435738,,,,,0.022297183850090163,,,,,,,,,,,0.24019912918791342,0.01610699724583985,0.015625706746277952,,0.02278133701340189,0.02263152064885182,,,,,,,,,,,,,,0.015609861856214206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,0.33896908981798096,,,,,,,,,,0.10148489523528255,0.10148489523528255,0.10148489523528255,,,,,0.022833651158710947,,,,,,,,,,,0.2396874037837123,0.01643869891587395,0.015808811965218897,,0.02301167263757226,0.022856382354381036,,,,,,,,,,,,,,0.015939603660701997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,0.3554767877963602,,,,,,,,,,0.09003421977818664,0.09003421977818664,0.09003421977818664,,,,,0.024052186886247693,,,,,,,,,,,0.2513601119737364,0.017178265433787317,0.016722075663858933,,0.0242418660992921,0.024078205908298886,,,,,,,,,,,,,,0.0167878409038586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,0.3562438149541684,,,,,,,,,,0.09020666091272538,0.09020666091272538,0.09020666091272538,,,,,0.024097577715140185,,,,,,,,,,,0.25190248221813055,0.01607367605452639,0.016499110767439106,,0.02428761488718202,0.024123645839794136,,,,,,,,,,,,,,0.016152094825442935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,0.37096170846363624,,,,,,,,,,0.09452424468306612,0.09452424468306612,0.09452424468306612,,,,,0.024566769200491237,,,0.003148724928956341,,0.003148724928956341,,,,,,0.2623096072050838,,,,0.024655216981196146,0.024492149858286957,,,0.003144364384194464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,0.3569289089347109,,,,,,,,,,0.09016895770139144,0.09016895770139144,0.09016895770139144,,,,,0.023219472336554803,,,,,,,,,,,0.25238691694234766,0.017109488306027713,0.016881959546770475,,0.023066610299636314,0.022923279353518528,,,,,,,,,,,,,,0.016976491176259226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,0.3610483705715928,,,,,,,,,,0.08777113094468803,0.08777113094468803,0.08777113094468803,,,,,0.022652623499639223,,,,,,,,,,,0.255299816951198,0.01776534093841187,0.017530433969679248,,0.022509072718706433,0.022368328300293318,,,,,,,,,,,,,,0.01751262021641502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,0.35891674391495265,,,,,,,,,,0.08722254329749553,0.08722254329749553,0.08722254329749553,,,,,0.024004075110102614,,,,,,,,,,,0.25379252889894355,0.018378205650030476,,,0.023580686498909986,0.023494109138801914,,,,,,,,,,,,,,0.01817555167516822,0.01799046922060404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,0.36155800583991393,,,,,,,,,,0.08568569703326784,0.08568569703326784,0.08568569703326784,,,,,0.024005461855416098,,,,,,,,,,,0.25566018359821624,0.018349824531393007,,0.018002664318161336,0.023577915625517126,0.0234914959010021,,,,,,,,,,,,,,0.01829735723057665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,0.3617064112748132,,,,,,,,,,0.08549505503680073,0.08549505503680073,0.08549505503680072,,,,,0.024135783682576593,,,,,,,,,,,0.2557651221146382,0.018331988674363562,,0.01798516589759723,0.023698903210080495,0.02361188766425797,,,,,,,,,,,,,,0.018279572371270616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.227972427111837,,,,,,,,,,0.08663024364037489,0.08663024364037489,0.08663024364037489,,,,,0.023864147182062312,,,,,,,,,,,0.1948336659337786,,,0.017316414416411876,0.02324785400655046,0.02316444778631431,,,,,,,,,,,,,,0.017602169004816315,0.017274477703325866,0.1948336659337786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,0.22596169152005993,,,,,,,,,,0.08645562794376575,0.08645562794376575,0.08645562794376575,,,,,0.024971239420555087,,,,,,,,,,,0.1931152169461856,0.0179088136302688,,0.018006299869740026,0.024672752343696598,0.024574852061014334,,,,,,,,,,,,,,0.018307033430996773,,0.1931152169461856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,0.22476915681349985,,,,,,,,,,0.08788195534547691,0.08788195534547691,0.08788195534547691,,,,,0.024741665757140558,,,,,,,,,,,0.19209603268966846,0.017893757839385727,,0.017887251788537704,0.024445922828081963,0.024348922593898138,,,,,,,,,,,,,,0.01807539096368839,,0.19209603268966846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,0.22506385657143824,,,,,,,,,,0.08790726830025936,0.08790726830025936,0.08790726830025936,,,,,0.024844771714958257,,,,,,,,,,,0.1923478939998995,0.017519058320313485,,0.017512688507708183,0.02452149697196638,0.024423647008981537,,,,,,,,,,,,,,0.01769688800405689,,0.1923478939998995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,0.23574570790527077,,,,,,,,,,0.07942706837099807,0.07942706837099807,0.07942706837099807,,,,,0.022446724748552745,,,,,,,,,,,0.20147699913202693,0.018721181430219554,,0.01871467467692695,0.022156254921785676,0.022067835529328964,,,,,,,,,,,,,,0.01891241741086726,,0.20147699913202693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,0.23876388456501899,,,,,,,,,,0.09000085825828506,0.09000085825828506,0.09000085825828506,,,,,0.024764902863307958,,,0.003265230309563186,,0.003265230309563186,,,,,,0.20405644450840146,,,,0.024316488118996255,0.02424776368083336,,,0.0032610363610589546,,,,,,,,,,,,,0.20405644450840146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,0.2351888974367208,,,,,,,,,,0.07958473869093072,0.07958473869093072,0.07958473869093072,,,,,0.02250836019541175,,,,,,,,,,,0.20100112831645378,0.018989845060339773,,0.01898261230600764,0.022268797160883726,0.022121835999944606,,,,,,,,,,,,,,0.01918317913499191,,0.20100112831645378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,0.23952357991907613,,,,,,,,,,0.0766650007481279,0.0766650007481279,0.0766650007481279,,,,,0.02170523734022314,,,,,,,,,,,0.20470570824919246,0.01887543695999745,,0.01886731996286177,0.02148541506777347,0.02134240574481909,,,,,,,,,,,,,,0.018794186262480413,,0.20470570824919246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,0.2405699009102123,,,,,,,,,,0.07591945893970867,0.07591945893970867,0.07591945893970867,,,,,0.021786337937213702,,,,,,,,,,,0.20559993285797154,0.018932543092672095,,0.018921242429776264,0.021238636363403934,0.020744550311917898,,,,,,,,,,,,,,0.018848546419734675,,0.20559993285797154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
