threshold,IRC15,PDX1,PDB1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,TPI1,ZWF1,PGK1,STI1,NQM1,TKL2,SSE1,FBA1,GPM1,ENO2,SBA1,HSP104,CDC19,ENO1,PYK2,FES1,PFK1,MAE1,PKP1,ERR3,TDH1,ERR1,TDH3,TDH2,MLS1,PTC5,AIM22,GPM2,KGD2,PKP2,PYC2,ILV2,CPR6,PYC1,LPD1,PTC6,LSC1,YMR31,KGD1,HSP78,SIS1,BTN2,CUR1,HSP26,YJL144W,MDH1,MBF1,CIT3,IDH2,IDH1,ACO1,CIT1,FUM1,ICL2,NCE103,SIP5,CYT1,MDH3,IDP3,ATP2,ATP6,ATP15,ATP18,ATP16,ATP4,MDH2,CIT2,IDP1,TOM40,TOM22,TOM70,PTC7,ACS1,TIM8,TOM7,TIM54,TOM20,TIM22
810,0.10935900156770759,0.13093822565179664,0.14616578144025355,,,0.01959239595591478,,0.01871240035356333,0.018608084404924497,0.018374952913975874,0.018285597614392992,0.018261533885583957,,0.017800509190225886,0.017800509190225886,,0.018014942855798164,0.017624630892387253,0.017870250855192577,,,0.0173951728338207,0.017366271251436433,0.01700310021176926,,0.016833071131650036,0.07717000121506234,0.05467986284393876,0.016656521334129818,0.01572415899730167,,0.01572415899730167,,,0.05467986284393876,0.10935900156770759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,0.11060214385471867,0.13242667052565704,0.14782732608877433,,,0.01911445294773446,,0.018256461603889555,0.01815399285083523,0.017921424776974438,0.01783109394470576,0.017813250936976586,,0.017363953700903403,0.017363953700903403,,0.017569192454467027,0.017184982363246726,0.017427212765061123,,,0.016961170948276625,0.016932654471383066,0.01657779710168396,,0.016471173191758358,0.07804723391126382,0.05530143810317503,0.016240211947729444,0.015354312925994078,,0.015354312925994078,,,0.05530143810317503,0.11060214385471867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.10318814891840537,0.1235497118113693,0.13791801503138157,,,0.021981689154051208,,0.021034097274418267,0.0209156162579447,0.020600256567650535,0.02054450252082711,0.020480545958280392,,0.02000584828108998,0.02000584828108998,,0.020199308082227512,0.019899017753809776,0.020035123947274785,,,0.019487996504966732,0.01946548147814392,0.018544656308389963,,0.018932392510660166,0.07281549267330513,0.0515944160891502,0.018667083516672508,0.017676093035667608,,0.017676093035667608,,,0.0515944160891502,0.10318814891840537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,0.10330852272762547,0.12369383833747395,0.1380789028562279,,,0.02193533252262076,,0.020989738995671393,0.020871507840833744,0.02055681320465933,0.020501176736143073,0.02043735504998264,,0.019963658450785283,0.019963658450785283,,0.020156710269413604,0.019857053215717343,0.01999287237825394,,,0.019446898759249036,0.019424431213800053,0.018505547949088378,,0.01889246646423295,0.07290043535630891,0.05165460339228757,0.018627716973710347,0.017638816367608008,,0.017638816367608008,,,0.05165460339228757,0.10330852272762547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.12651852625439963,0.12651852625439966,0.14647965704059826,,,0.02187281842678651,,0.020929919772335798,0.020812025567655445,0.02049822778821317,0.02044274987956925,0.02037911008055372,,0.019906763482071786,0.019906763482071786,,0.020099265117114858,0.019800462064138807,0.019935894151980542,,,0.019391476517919393,0.019369073003334212,0.01845280848882436,,0.018838624314455984,0.0909364930471909,0.06920368790069613,0.018574629340647703,0.017588547029057055,,0.017588547029057055,0.016751716066231992,,0.06920368790069613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.1284972711092003,0.1284972711092003,0.1487705932084701,,,0.021284058291904138,,0.020369060533558168,0.02025441818571391,0.019941881012263827,0.01989568872446146,0.019822734589756263,,0.01947093182606266,0.01947093182606266,,0.019553824922701274,0.019263021090989315,0.019394599997453955,,,0.018865094680949945,0.01884330910927163,0.01795288469937201,,0.01832781695607908,0.09235873627952929,0.0702860309015258,0.01807125932659613,0.017112086353719847,,0.017112086353719844,0.016298378009912292,,0.0702860309015258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.12822824763003562,0.12822824763003562,0.14845912525092628,,,0.02135267289222378,,0.02043752728379021,0.020322602622370206,0.020001066627132268,0.019963390759179432,0.019877935838087096,,0.01964508023507112,0.01964508023507112,,0.019611946017820642,0.019320156224041596,0.01945192839910288,,,0.018921003170907152,0.018899163955414605,0.018007177315303997,,0.018382764092339618,0.0921653728847218,0.07013887919622819,0.018125747747867703,0.017163890652152704,,0.017163890652152704,0.016348223491795478,,0.07013887919622819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.1612113321468188,0.1612113321468188,0.18727973420039812,,,0.02042514699228494,,0.01955461393627276,0.019444846137605477,0.019126270225010383,0.019102019598011097,0.018997184215974336,,0.019011966108628976,0.01901196610862898,,0.018754522143671615,0.018475256459997903,0.01860089337277659,,,0.01809346462814519,0.01807259066247647,0.017221647335903284,,0.017579947214264043,0.11270375310950204,,0.017334728787143164,0.01641522212204126,0.015504588706007804,0.01641522212204126,0.01563606338079755,,,,0.01481568813877924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.15968343881275276,0.15968343881275276,0.18550477549445643,,,0.02073180608578653,,0.019851868322721473,0.019740571552555312,0.01940691902077721,0.019393448858349486,0.019270748212209664,,0.019447046492540126,0.019447046492540126,,0.01902985045987945,0.01874632515110714,0.01887354517452259,,,0.018358872515672576,0.01833770584599084,0.017475707251871298,,0.01783865805943151,0.11163559424742274,,0.017590241042187642,0.016657459279395288,0.015734270281298493,0.016657459279395288,0.015867472017080834,,,,0.015035731237302471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.1613232685659735,0.1613232685659735,0.18740977110628723,,,0.020389545374321794,,0.019524134475128855,0.01941467509971658,0.019086530826719024,0.019073283042764115,0.018952608057595226,,0.019125995835357495,0.019125995835357495,,0.01871568727841254,0.01843684267972873,0.01856196243192099,,,0.018055786487233768,0.018034969257412443,0.017187201370009147,,0.017544160234508145,0.11278200849254723,,0.017299844325711366,0.016382461826661573,0.015474513725667402,0.016382461826661573,0.015605516438331904,,,,0.014787506839998287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.09855649270634224,0.11512030846034725,0.1238671107983531,,,0.021877258056636446,,0.020948702896671303,0.02083125687427846,0.020479169723320405,0.020464955321628786,0.020335475348286888,,0.020521514275998787,0.020521514275998787,,0.020081267766410806,0.01978207741512482,0.01991632646562792,,,0.019373217653700692,0.019350881505421542,0.018441256670519195,,0.018824260854814708,0.05204428747733233,0.029422973002175105,0.018562118561499027,0.017577799720646898,,,,,,0.09855649270634224,,0.11512030846034725,0.029422973002175105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.07181907239211312,0.08278902810558364,0.1128647496961235,0.026718519497178694,0.025964247473589573,0.022066314831218375,0.023416822984312025,0.021474944187990626,0.021341258615932373,0.02098081411203553,,0.020784657214034132,0.022548282765739072,0.02128419168894582,0.021210422219573217,,,,,0.022400521475959667,0.022269458380429763,,,,0.020967232852129584,,0.06563373808194799,0.023124224540342984,,,,,,,,0.07181907239211312,,0.08278902810558364,0.023124224540342984,0.06563373808194799,0.06563373808194799,0.02134169768288449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.08744987612466221,0.10158132448046119,0.12091540326685891,,,0.02219885071103997,,0.021650560801683826,0.02151529533579784,0.021101539439697174,0.020888380081844276,0.020892512560215723,,0.021624338217014854,0.021548815941384233,,0.020344366739802555,0.020076822953676927,0.02017378822630877,,,0.01916672600553942,0.019601119844930855,0.018727172169526452,,0.019071835992701146,0.05982247915388085,0.026992476180615944,0.018810159832736727,,,,,,,0.08744987612466221,,0.10158132448046119,0.026992476180615944,0.05982247915388085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.07430560972708329,0.08565536990663751,0.1167723804211382,,,0.02245167028442188,,0.021876707595378107,0.02173947050163735,0.02133761696901611,0.021102938748562537,0.02112799264413166,,0.021854893135353895,0.021777919602481984,,0.020581502069095096,0.020309142551819835,0.02040793014529995,,,0.019383146656757437,0.01982622008738546,0.018936974069222078,,,0.06790612527296298,0.0239248370482276,0.01902348533551276,,,,,,,0.07430560972708329,,0.08565536990663751,0.0239248370482276,0.06790612527296297,,,0.06790612527296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,0.06139316788354165,0.08168904628152207,0.1032207594970019,,,0.02346712180434384,,0.02287212067147623,0.02272099829500816,0.022242931362344263,0.022666572754832172,0.02206929471143395,,0.022885081575539538,0.02279985180788664,,0.021442120792746898,0.021755369478291302,0.02129045286043785,,,0.020102568152749144,0.02129045286043785,,,,0.05175351256360742,0.027388970075926722,,,,,,,0.027388970075926722,0.07317501234919525,,0.08168904628152207,,0.05175351256360742,,,0.05175351256360742,0.07317501234919525,0.02801454038781837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.06168226501157739,0.08207371561014777,0.10370682050595416,,,0.02316336366676832,,0.02257993891168479,0.0224309232946262,0.021953705963522228,0.02237673430040353,0.02176879899848077,,0.022778616296188,0.02269387975459461,,0.02116352889070625,0.021472228570198666,0.021013271536131427,,,0.01984204534414125,0.021013271536131427,,,,0.05199721707281735,0.02751794326401546,,,,,,,0.02751794326401546,0.07351958954961373,,0.08207371561014777,,0.05199721707281735,,,0.05199721707281735,0.07351958954961373,0.028146459352885015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,0.06299235228355886,0.08388947061760754,0.1060103961968088,,,0.02299632137666799,,0.022453932397500497,0.0223113937698941,0.02184254070891714,0.02165541804806048,0.02161966647310702,,0.022618650344034905,0.02253794938836728,,0.021095395143176914,0.02077940187268709,0.020914820171494996,,,0.019823728266903293,0.020315797525111784,,,,0.05301868476281792,0.023012267801454496,,,,,,,0.026298497107423116,0.07512878371245939,,0.08388947061760754,,0.05301868476281792,,,0.05301868476281792,0.07512878371245939,0.023628908176243676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.06559703034044465,0.0873582260363265,0.11039383232462056,,,0.02071879704313159,,0.019792370847771787,0.019678140689767643,0.019294694367031347,0.019692007868033243,0.0191148927909416,,0.019641088695487394,0.019758615523713947,,0.018970929937540133,0.01921912723289418,0.018804711904563527,,,0.01774346598083537,0.018804711904563527,,,,0.05521096048836977,0.023963804723140015,,,,,,,0.027385916704589945,0.07823529247554674,,0.0873582260363265,,0.055210960488369765,,,0.055210960488369765,0.07823529247554674,0.02460594263207386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.06360476088813587,0.08470503999670252,0.10704102414531438,,,0.02243089896300358,,0.021849608072460128,0.021712372476236984,0.02145131161852423,0.021117785043347406,0.02104918225668291,,0.021837366129575903,0.021933611892480182,,0.020573628499999722,0.02043204911559042,0.02042994621545073,,,0.019312137269516656,0.019844694563466315,,,,0.053534129853770346,0.023235991956872638,,,,,,,0.026554169825335455,0.07585918211685305,,0.08470503999670251,,0.053534129853770346,,,0.053534129853770346,0.07585918211685305,0.023858627279584228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.06283850191244797,0.08356036651767802,0.10557855636446942,,,0.02303975837027919,,0.02244082589887548,0.02230032976455541,0.02221041616581344,0.02169087964223477,0.021622343539427335,,0.022425572615774235,0.022524187439718218,,0.021136120582428426,0.021183972980940942,0.02098897688350676,,,0.019824231393721577,0.020389202345346538,,,,0.053030947791942395,0.023311981101313238,,,,,,,0.026623785320368944,0.07486368016739132,,0.08356036651767802,,0.053030947791942395,,,0.053030947791942395,0.07486368016739132,0.023929420932812324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,0.0746423397806591,0.10121847159397036,0.10706225417368198,,,0.022182332377256468,,0.02158800687293078,0.021454214092285023,0.021378759156795345,0.020911727648556783,0.020773820893324906,,0.021624498368406526,0.021501348240247076,,0.020375313753345763,0.020391487938462516,0.020200829788710954,,,0.019075542364104005,0.019621753357394238,0.018631972865771076,,,0.03967890641947204,0.02644971403919463,,,,,,,0.030464985789177584,0.09022541794638178,,0.10121847159397036,0.021839377843242903,,,,,0.09022541794638178,0.027263035156276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,0.07473163432577302,0.10133955913496483,0.10719033262504626,,,0.02211727212928368,,0.02152468976738461,0.021391289397750358,0.021316055769773804,0.020850394053729345,0.020712891775697594,,0.021561074234180765,0.021438285302388747,,0.020315553447586617,0.020331680194206978,0.020141581240228426,,,0.019019594256604887,0.019564203226173516,0.01857732573695463,,,0.03972637424952342,0.02648135580163756,,,,,,,0.03050143101659062,0.09033335450995832,,0.10133955913496483,0.021865504265804345,,,,,0.09033335450995832,0.02729564989383459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.06901070992900561,0.09281668243686081,0.10588811648218255,,,0.023175719717123976,,0.022554909036912138,0.02241513179046599,0.022336012275165396,0.021848379484949516,0.021703521867065326,,0.02260044372043219,0.022471727297733293,,0.021287662737974476,0.021304528200442034,0.021105345674985766,,,0.019929724361043583,0.020500349750287254,,,,0.045523699149707705,0.024940516973524895,,,,,,,0.028624729916841493,0.08290902906542248,,0.09281668243686081,0.020141969460741902,0.045523699149707705,,,,0.08290902906542248,0.02566168001914073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.0681510118882091,0.09166042248639383,0.10456901968725006,,,0.024058374235516686,,0.02294676327879122,0.022836624466175178,0.02237642015484059,0.02290698159442631,0.022114075338812274,,0.023122443436764378,0.0229806504452482,,0.02204219235206394,0.022293376563355508,0.021883451858973946,,,0.020560008788956415,0.021883451858973946,0.02004878258755413,,,0.04495658956615067,0.024629821523490414,,,,,,,0.02826813853771855,0.08187619329362401,,0.09166042248639383,,0.04495658956615067,,,,0.08187619329362401,0.025342000710542142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,0.07381685601965386,0.10010433679898814,0.10588319071702934,,,0.02287442692510188,,0.022281822299745548,0.022162149166380152,0.021699236882825584,0.02159957734969057,0.021407236070127542,,0.022366414325587197,0.022236660309341027,,0.02102479572504409,0.020639182458378407,0.020841654355996123,,,0.019671470668349123,0.020238767602370363,0.01921111739433925,,,0.03923175279171851,0.02614277608804184,,,,,,,0.030112128767077334,0.08923111051922201,,0.10010433679898814,0.02094092433114155,,,,,0.08923111051922201,0.026946965115640435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,0.07360745854894844,0.09982036920591196,0.10558283015547329,,,0.02284458944889933,,0.02222885230298804,0.02211136158761569,0.02208142903365421,0.0215527568902542,0.02178647937310579,,0.022277441743753797,0.022150464616855298,,0.021414879835836897,0.021033293380387317,0.021235117077163294,,,0.02007834425720547,0.02024472306288225,0.019205431712394923,,,0.039120463443337986,0.026068616451811917,,,,,,,0.030026709203831468,0.08897798718319176,,0.09982036920591196,0.020881520872018246,,,,,0.08897798718319176,0.026870524223374586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.07329096366654986,0.09939116492912255,0.10512884864229356,,,0.02351467764739665,,0.021740667586521257,0.022371772383947688,0.021932677924654843,0.021809095682349032,0.02163223291256795,,0.02262091003412551,0.022486698361196964,,0.021622450306869944,0.021222470394428327,0.021436177222988812,,,0.0202673350037254,0.02081062433294117,0.019786156910733606,,,0.0389522545862336,0.02595652748880659,,,,,,,0.02989760136631575,0.08859540261710624,,0.09939116492912255,0.02079173520867683,,,,,0.08859540261710624,0.026754987244219014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,0.07343136049671113,0.09958968676360758,0.10533790614961827,,,0.02319773344415303,,0.021845181676971463,0.02243987845960534,0.022425719419084153,0.021046797693875033,0.022133912915876484,,0.0224375448404415,0.022307576738994195,,0.021742643987454513,0.021351236832709976,0.02156123761311253,,,0.020425866355164524,0.020543682571405583,0.01952458804426228,,,0.039013995415156905,0.025958637767110552,,,,,,,0.029783370705476812,0.08877054163661385,,0.09958968676360758,0.02081203430526221,,,,,0.08877054163661385,0.025958637767110552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.0734156952796838,0.09956844115347202,0.10531543426363009,,,0.023592665895968094,,0.02080559763772409,0.022408649869669617,0.022436631115654568,0.02104678662844856,0.021184719822022965,,0.02249599198620922,0.02236185763742107,,0.022125794144371422,0.021771979632306176,0.02136010130663667,,,0.020766254415702075,0.020940528491783555,0.019834737513326792,,,0.0390056725037857,0.02595309997383524,,,,,,,0.029777016976460347,0.08875160409016279,,0.09956844115347202,0.020807594444255055,,,,,0.08875160409016279,0.02595309997383524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.06080244068743752,0.08080108709865465,0.10276819084744075,,,0.02499871706837851,,0.022045548013837395,0.023744137285984356,0.023773786129174985,0.02230111113526316,0.022447264727896946,,0.023836684727174547,0.023694556378928863,,0.023444424219259283,0.02306952343777037,0.02263309841588384,,,0.022003860055375062,0.02218852033664741,,,,0.05205444061795898,0.022554519276821276,,,,,,,0.025669424040048308,0.07240398326811691,,0.08080108709865465,,0.05205444061795898,,,0.054950651970395156,0.07240398326811691,0.022554519276821276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,0.07341172373894064,0.09956305483765406,0.10530973705492741,,,0.023459777193343682,,0.02062579447552808,0.022260260647947644,0.02226620952017486,0.02148833969450318,0.02104565329831382,,0.02237868383709652,0.022239958653264995,,0.021973899518991532,0.022183671654651658,0.021785939851758068,,,0.020540517518938955,0.021349513728487902,0.019571774689463143,,,0.039003562428862715,0.025951695998928173,,,,,,,0.02977540614058007,0.08874680292863561,,0.09956305483765403,0.02080646882378946,,,,,0.08874680292863561,0.025951695998928173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,0.061360452726083245,0.09364718703420478,0.09966800074923385,,,0.02323848186792149,,0.020431232018138318,0.022050280323604746,0.02205617308031115,0.021285640875742577,0.020847130326122315,,0.02216758643061068,0.02203016983698643,,0.021766620429988524,0.02197441379182472,0.021580433780264297,,,0.020346759476344095,0.021148124450609686,0.01938715476689102,,,0.04503242928309521,0.020693338138219115,,,,,,,0.02346006694845441,0.07454721490565898,,0.09364718703420477,,,,,,0.08544333738804819,0.020693338138219115,0.0814972461992184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,0.061566135536571476,0.0939610963319327,0.10000209206699774,,,0.02306748536079535,,0.020327962086277268,0.02193610466236449,0.021889057469910884,0.021177096220331326,0.020682282961613153,,0.02206003148560496,0.02192257001096723,,0.021135205759314407,0.021852784633479012,0.02141379031885523,,,0.02023621793522936,0.020983420594717833,0.01928080241196896,,,0.04518337987434016,0.020762703075366044,,,,,,,0.023538706076586997,0.07479710029591698,,0.0939610963319327,,,,,,0.08572974703776051,0.020762703075366044,0.08177042838579933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,0.06162772615852307,0.09405509479897795,0.10010213393243542,,,0.02298616916035729,,0.020261103464031562,0.021861758892244888,0.02180983746136212,0.02110617918857156,0.02059375404180715,,0.02216326860435222,0.02202538018119238,,0.02105981419994363,0.02177365179644641,0.021336097895309273,,,0.02016391347178527,0.02090801344635959,0.019213555702361163,,,0.0452285812247917,0.020783474036295508,,,,,,,0.02356225414460454,0.07487192714491848,,0.09405509479897795,,,,,,0.08581551088169499,0.020783474036295508,0.0818522313363603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,0.05638626855791392,0.08571239069135589,0.09668619858340834,,,0.024393369564161948,,0.021503738955975286,0.023202516017872023,0.023087942179113453,0.022399827221098467,0.02179646859722923,,0.023530594116550688,0.02338355326542839,,0.02228969134781999,0.022644925213859905,0.02258350136133613,,,0.021336805978466936,0.022180991784678254,0.0203827131637982,,,0.0471714922103343,,,,,,,,0.021595404845133184,0.06857536446151918,,0.08901910265259673,,0.03735489650751726,,,,0.08169867212557706,,0.07561320070631411,0.025470369890941175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
