threshold,IRC15,PDX1,PDB1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,SOL4,GAD1,PGM2,MAE1,PKP1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,PTC5,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,KGD2,NQM1,LPD1,TKL2,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,SIS1,TFS1,HSP78,MDH1,PYC1,DCS2,CIT3,IDH2,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH1,ATP4,ATP2,ATP18,ATP16,QCR8,ACO1,ATP6,ATP15,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
813,0.1675492953274023,0.20061089736445725,0.22394108697244336,,,0.03557547247701151,,0.034041876555557564,0.033850125225117746,,,,0.1182324192672264,,,,,0.002211180554436551,0.0022186584917153803,0.002186204445153668,,,,,,,,0.1675492953274023,,0.004024865809167042,0.004002435042927201,0.004006187139981793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.19944612897049915,0.19944612897049915,0.2309132222337889,,,0.03448071277818467,,0.03299431001797905,0.03280845942796925,,,,0.14335395817009233,0.10909396489904524,,,,0.00204936959242553,0.002075653779809023,,,,,,,,,,,0.003781114814748441,0.003764704888632895,0.0037556728700746584,0.0020365985862518168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.20030138262659208,0.20030138262659208,0.23190341130677344,,,0.03317756297058154,,0.03175126562967399,0.03157256128379531,,,,0.1439686805388504,0.10956177549441354,,,,0.002115823226095802,0.0021428274081118147,,,,,,,,,,,0.0037145436449733766,0.003698197573668193,0.0036880708377717893,0.0021025148321066403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.20020126164400426,0.20020126164400426,0.23178749399706225,,,0.033337678175472556,,0.031908872052152704,0.03172944152389126,,,,0.14389671755203318,0.10950701085688218,,,,0.002102190123321912,0.0021285599805397296,0.002088776638321577,,,,,,,,,,0.003715997412573897,0.0037020959103518077,0.0036926424893884867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.23277082821165443,0.2327708282116544,0.2704106358812531,,,0.02949158919801635,,0.028234638475414332,0.028076146258604873,,,,0.16273140110255144,,,,,0.001873167849622992,0.001900232317527262,0.001856233925954064,,,,,,,,,,0.003306469332986867,0.0032927898441653487,0.00328503939059454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.23212615590921093,0.23212615590921093,0.26966171794949123,,,0.030137091783149158,,0.028857957441489866,0.02869616927099539,,,,0.1622807070536681,,,,,0.001869491148171244,0.0018968199881054645,0.001852539791852855,,,,,,,,,,0.0035103753115968877,0.0034971191106665223,0.003487699332391396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.2327033277193736,0.2327033277193736,0.27033222033760357,,,0.02941122568037655,,0.02816289989404117,0.028005008468117678,,,,0.16268421112703618,,,,,0.001927433652828701,0.0019555190336614007,0.0019096495873998458,,,,,,,,,,0.0034132268862352186,0.0034005581105794724,0.003391391783372997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.15717652149073744,0.18359226409011312,0.19754154259935472,,,0.03488954635736595,,0.03340869952477363,0.03322139824450553,,,,,,,,,0.0024198949408155692,0.002455628742521233,0.002397549852545153,,,,,,,,0.15717652149073744,,0.004064546608479299,0.004049453663120656,0.004014168304817035,,0.18359226409011312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.11809859091683267,0.13613748043503254,0.18559370734447087,0.04393567612197732,0.04269535847115168,0.036285635576940124,0.038506398176480015,0.03531319138699751,0.03509336011989632,0.024931841342733373,0.024572658544000404,0.02460003021162205,,,,,,,,,,,,,,,,0.11809859091683267,,,,,,0.13613748043503254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.15213704468200584,0.1767216054064017,0.21035721175098387,,,0.03861946628375183,,0.03766560322373448,,,,,,,,,,0.0025417062258788425,0.002579089835029856,0.002517252315426631,,,,,,,,0.15213704468200584,,0.0034796557196188774,0.003460630395982973,0.0034421004280778757,,0.1767216054064017,0.03761998364469956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.14464222149973,0.16673549994653264,0.2273074210138508,,,0.04370409553526087,,0.04258488150918394,,,,,,,,,,0.0029859573921335518,0.003029945246648682,0.0029567850669395233,,,,,,,,0.14464222149973,,0.004066049646840255,0.004044180683414475,0.00402282321530936,,0.1667354999465326,0.042542417797893375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,0.16558901373370621,0.20923519786298284,,,0.047569383309461304,,0.04636327728610979,,,,,,,,,,0.003229551460069341,0.003276413241657874,0.0031973639847027364,,,,,,,,0.1483305127972324,,0.004323112968900242,0.004299810610370822,0.004277286331631429,,0.16558901373370621,0.046389549882236605,0.1483305127972324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,0.16578772155776172,0.2094862813735715,,,0.04678966045802545,,,,,,,,,,,,0.0033595912236178034,0.00340525839483225,0.003326183417671794,,,,,,,,0.14850851031514964,,0.004414247596953003,0.004397599852030474,0.004374927889661841,,0.16578772155776172,0.046012476319721836,0.14850851031514964,0.04584130972809117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,0.1655796610071787,0.20924158105034074,,,0.045389761908470314,,,,,,,,,0.006026780324818564,0.006014985415068747,0.006011810177831768,0.0034792699422852564,0.003526412036393547,0.003444799511027211,,,,,,,,0.14828796090149227,,,,,,0.1655796610071787,0.0446443210194621,0.14828796090149227,0.04448503479695975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,0.16981036059437124,0.21458787941324664,,,0.040274013754729346,,0.038473190026547165,,,,,,,0.004782732062960214,0.0047735847899289365,0.0047705332489885064,0.0033807947752665895,0.0034284103668294425,0.0033468792564837115,,,,,,,,0.1520768430090862,,,,,,0.16981036059437124,,0.1520768430090862,0.03840757509810461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,0.1666158415199021,0.21055099337439667,,,0.04412185044613912,,0.042978444210813316,,,,,,,0.005772928066041166,0.005774907186429866,0.005757877654866208,0.00340754180748386,0.003455233055022231,0.0033729969530763735,,,,,,,,0.1492159317308984,,,,,,0.1666158415199021,,0.1492159317308984,0.04314368074413024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,0.16538733820759136,0.20896696767391068,,,0.04560157486863586,,0.04441613431422423,,,,,,,0.006084901997267207,0.006086728331829585,0.006068493954103108,0.003685629945486456,0.0037373186658503344,0.0036477027021345402,,,,,,,,0.14817437150290466,,,,,,0.16538733820759138,,0.14817437150290466,0.044581128125565986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,0.17768594005255706,0.1879445221550818,,,0.03894040800005404,,0.037897087702184515,,,,,,,0.0051982147811263715,0.005199772780721767,0.005184194212445718,0.003171910136931577,0.003216531456543789,0.003138392007744426,,,,,,,,0.15838796962621512,,,,,,0.17768594005255706,0.037961147409621546,0.15838796962621512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,0.17783334920100954,0.18810044187477937,,,0.038811976404026075,,0.037772097140750326,,,,,,,0.0051673840494789736,0.00516937488944921,0.005152989737888494,0.0030908855492481537,0.003134705282034418,0.0030587629382170453,,,,,,,,0.15851936908146078,,,,,,0.17783334920100954,0.03783594556918721,0.15851936908146072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,0.17178439808351276,0.19597690713048746,,,0.04289344282981238,,0.041744451223733874,,,,,,,0.005717314039347726,0.005719519111333907,0.005701382493690643,0.003313991451006032,0.003361569292208879,0.0032791201143094304,,,,,,,,0.15344738984159026,,,,,,0.17178439808351276,0.041828726463863646,0.15344738984159026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,0.17094982374830434,0.19502479914623902,,,0.04486969101460153,,,,,,,,,0.005645034465059638,0.0056474727485733124,0.005629297039553403,0.003293781523151392,0.003343985562546899,0.0032586405249537,,,,,,,,0.15270190157376606,,,,,,0.17094982374830434,0.043124148055631764,0.15270190157376606,0.04285969927554859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,0.17679464584928964,0.18700070149607362,,,0.04039861145426143,,0.039352010195827396,,,,,,,0.0052366370549411815,0.005238187182115594,0.005222146261592562,0.003092688345813388,0.003135009069622205,0.0030505087350447776,,,,,,,,0.15759140000759825,,,,,,0.17679464584928964,0.03950140849093204,0.15759140000759825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,0.1766561872599917,0.1868542499267826,,,0.04042900365593293,,0.03933930846229309,,,,,,,0.00533216881771124,0.005333630427537033,0.005317113140476492,0.0032402657690657577,0.003284697254531813,0.003195927558966375,,,,,,,,0.15746798064257328,,,,,,0.17665618725999166,0.03942529918157269,0.15746798064257328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,0.17630919354740487,0.18648722485452007,,,0.04171249884731875,,,,,,,,,0.005199396031466947,0.005200717016386749,0.005184302603192691,0.003088162216803246,0.0031306807215375158,0.003045250359893358,,,,,,,,0.15715867701690237,,,,,,0.17630919354740487,0.04012705161740656,0.15715867701690237,0.039888974602859506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,0.17633647030685823,0.1865144390305131,,,0.04107459886254114,,,0.03973271821884748,,,,,,0.0053654117612283985,0.005366885869058471,0.00534977799583644,0.003280778623540237,0.003318983985359301,0.0032353404117954846,,,,,,,,0.15717976919221152,,,,,,0.17633647030685823,0.03972858624314032,0.15717976919221152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,0.17627987359262495,0.18645457560924908,,,0.0417693810777238,,,,,,,,,0.005326567901183937,0.005328270241611184,0.005311039449598616,0.003148614545035072,0.0031879358529599095,0.0031047478313256096,,,,,,,,0.1571293209867737,,,,,,0.17627987359262495,0.03982778657302885,0.1571293209867737,,0.039722691759486554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,0.16251211886540354,0.20669370977881116,,,0.050278958187018774,,,,,,,,,0.006421034490190562,0.006423087318797896,0.006402205650570157,0.003927463553648963,0.003955899232965859,,,,,,0.003869601357617054,,,0.14562334688431214,,,,,,0.16251211886540354,0.04794180723100985,0.14562334688431214,,0.04781530169993833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,0.17626338752425494,0.18643713798112535,,,0.04153247211433644,,,,,,,,,0.005425118525794634,0.005427106697578097,0.005409202432366485,0.0033336391524003504,0.0033574013755586084,,,,,,0.00328394093065546,,,0.15711462591877795,,,,,,0.17626338752425494,0.03961853749759723,0.15711462591877795,,0.039419416406521676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,0.17487643307206469,0.18611967977301555,,,0.043395460640880026,,,,,,,,,0.0053782887707378175,0.005369660294124458,,0.0034388634262193726,0.003463457067484039,,,,,,0.0033949528599507626,,,,,,,,,0.17487643307206469,0.04139567420627347,0.1595565926260791,,0.04118762130138619,0.15218767559253701,0.005359207297182763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,0.17505366660962804,0.18630830810146928,,,0.042975742615923615,,,0.04086793047533266,,,,,,,,,0.0038984560355785096,0.003913686459490805,,,,,,0.0038234688789168443,,,,,0.004999103710030024,0.0049764524736833895,0.004970492027641933,,0.17505366660962804,0.04109881161280779,0.15971829983188096,,,0.1523419145579881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,0.17510026867943346,0.18635790633581434,,,0.04279283758622297,,,,,,,,,,,,0.003803143114410029,0.003832963373576972,,,,,,0.0037441477121119547,,,,,0.004970490477068756,0.004948158256104443,0.0049415057897492535,,0.17510026867943346,0.04126086200573047,0.1597608193831827,0.04100415820893268,,0.15238247039822853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,0.1661690120673009,0.18744372860863523,,,0.04729097028766162,,,,,,,,,0.005815911178061685,0.00580769945420124,,0.0044052655362496135,0.004435351609998504,,,,,,0.004327193099668406,,,,,,,,,0.17257967282893016,0.04561832363052031,0.1583876907972722,0.04533325827687137,,0.14658990093811355,0.005796021686515203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,0.16612644055593762,0.18739570664158406,,,0.046738348285076635,,,,,,,,,0.005920985955703389,0.005920985955703389,,0.0044793648573203835,0.004504449683214503,,,,,,0.0044001431828738415,,,,,,,,,0.172535458944455,0.04573835308613376,0.15834711281408098,0.04543124649878608,,0.146552345478429,0.005909058060701496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,0.15961045364838317,0.19560939740053623,,,0.05080730915773056,,,,,,,,,0.006454191283623852,0.006454191283623852,,0.004929235324346233,0.004957771757325807,,,,,,0.0048336439742674596,,,,,,,,,0.16539920642486478,0.04972025608261881,0.15199931307783,0.049386413319657214,,0.14339717169675928,0.006441445568432835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,0.1597145587260128,0.1957369825996005,,,0.050631849000359795,,,,,,,,,0.006442057879480755,0.006442057879480755,,0.0049282635288539255,0.0049700832343657604,,,,,,0.004844731353987254,,,,,,,,,0.1655070871860001,0.049548550001320774,0.15209845382911485,0.049215860145385724,,0.14349070174664091,0.006428762889396035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,0.16618257197557873,0.18882991930787915,,,0.04581802905432887,,,,,,,,,0.005941898949790005,0.005941898949790005,,0.0042732787547430885,0.004309589736078551,,,,,,0.004204821237664885,,,0.14873963818395292,,,,,,0.17394850954617488,0.04483772464134679,0.15650557575454907,0.044536665253110654,,,0.005929878655012335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,0.15850654589107993,0.20022305415811414,,,0.050963215625015594,,,,,,,,,0.006574530566447807,0.006574530566447807,,0.0048306128593496095,0.004882320625415972,,,,,,0.004763178829163266,,,0.14226655535073018,,,,,,0.16533557805478788,0.04987928099120723,0.14909558751443816,0.04954379217209258,,,0.006561216795709933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,0.15881792774445178,0.20061638697185397,,,0.050028959590305545,,,,,,,,,0.006656787360310752,0.006656787360310752,,0.0044586015577512345,0.0045066342552151275,,,,,,0.004396304679614866,,,0.14254603417874262,,,,,,0.16566037535848024,0.04998479228199481,0.1493884817927711,0.04963861979185189,,,0.006643307076345344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,0.15890897390548872,0.20073139509552299,,,0.049880116280275145,,,,,,,,,0.00662980356725449,0.00662980356725449,,0.004487385577063167,0.004560254966778943,,,,,,0.004447760751295618,,,0.14262775208910283,,,,,,0.16575534411563841,0.049786225266539724,0.14947412229925253,0.04946440931118171,,,0.006616653207351168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,0.1589677423100729,0.20080563044894448,,,0.049790094076810336,,,,,,,,,0.006667696482225207,0.006667696482225207,,0.004436977021480327,0.004509037616985716,,,,,,0.004397553885652818,,,0.14268049930175986,,,,,,0.16581664447448893,0.049698906354961866,0.14952940146617588,0.049377652274419565,,,0.006654467803796915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,0.16847799121938004,0.19136567264636462,,,0.04191837585321604,,,,,,,,,0.005619261778798478,0.005619261778798478,,0.003903915992338072,0.003972023501371114,,,,,,0.0038579956924467843,,,0.150713727612073,,,,,,0.17647480780851715,0.042016321863694375,0.15871054420121009,0.04174176579729427,,,0.005608334254497446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,0.15824827763477603,0.19961032988443825,,,0.0497595207615682,,,,,,,,,0.006700772245400314,0.006700772245400314,,0.004550269052485311,0.004630776473654813,,,,,,0.004486293216916759,,,0.14525814877233048,,,,,,0.16503941034834227,0.04987351531012113,0.14890712673376677,0.049547084090254455,,,0.006687703230544975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,0.14441095135945822,0.1932875585353532,,,0.04870187381825201,,,,,,,,,0.006615351606283692,0.006615351606283692,,0.0046293511255813425,0.0047113458318911615,,,,,,0.004571282371666208,,,,,,,,,0.16974137782246757,0.04877324855533351,0.15644602029973806,0.04845523371846544,,,0.00659503304948786,0.15644602029973806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,0.14441834307094994,0.1932974520084879,,,0.047777973973619055,,,,,,,,,0.006736624982612576,0.006736624982612576,,0.004873538371806696,0.004957036988904081,,,,,,0.00481152636905886,,,,,,,,,0.16975006607831838,0.04866545417831847,0.15645402802931255,0.04835103867539041,,,0.006716264261296,0.15645402802931255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,0.09779209538335717,0.14102105866176204,,,0.02996873256019658,,,,0.025660305609430258,,0.024893554295254465,,,,,,,,,,,,,,,,0.08421086066687833,,,,,,0.11454667620301907,0.030619463018671217,0.10286766047279494,0.030418100972570326,,,,,0.1055706591753695,0.09378126071202934,0.09378126071202933,0.024868311556637327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,0.09902005757539663,0.1427918411328726,,,0.030597901830726575,,,,0.025692889645794324,,0.024708406871620608,,,,,,,,,,,,,,,,0.0852682851207941,,,,,,0.11598502341349338,0.030836456921898726,0.10415935585317268,0.030628362438571293,,,,,0.10278507995465648,,0.09130675564431211,0.024912827952378317,0.09130675564431211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,0.09601591085472108,0.13845971235227766,,,0.0313601953548941,,,,0.026452828934222572,,0.025750341829690885,,,,,,,,,,,,,,,,0.08268135025733761,,,,,,0.11246618050159331,0.031607506636981156,0.1009992891457207,0.031394119987956694,,,,,0.10694921405347978,0.09500586814973738,,0.02585161379164971,0.09500586814973738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,0.09641302911187218,0.13903237660308268,,,0.0314219203742958,,,,0.024653544499613864,,0.025306069385078424,,,,,,,,,,,,,,,,0.0830233172648972,,,,,,0.11293133646576277,0.03166971842929713,0.10141701847122529,0.03145591177985807,,,,,0.10728810588491967,0.09530691489364988,0.09530691489364988,0.024773821942797238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,0.20375031737301275,,,0.052999871913066564,,,,,,,,,0.007284971535077253,0.007284971535077253,,0.004998243338659268,0.0050736969338375446,,,,,,0.004920743709087793,,,,,,,,,0.16239689669648386,0.0531906874415595,0.14924794018888296,0.05283888958988078,,,0.00727488286579542,,,,,,,0.16140307408767546,0.12733481279190353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,0.16194726069446652,0.04990863286536531,0.046964956723362115,0.03939249998637694,0.0457506049923641,,,0.03384086559612033,,0.033390836347813486,,,,,,,,,,,,,,,,,,,,,,0.12907824097829498,0.039133165161711295,0.11862703032570879,0.03889000010562586,,,,,,,,0.03357781050571302,,0.12828831902289453,0.10120977669418275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,0.15912788186346277,0.05118274593796758,0.04816392094818587,0.040091158673722635,0.04691856813929067,,,0.03572519831849341,,0.03525281233538942,,,,,,,,,,,,,,,,,,,,,,0.1268310868208438,0.03983709904410823,0.11656182380939649,0.03958800618247431,,,,,,,,0.03521698978234259,,0.12605491680684483,0.09944779133747741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,0.11723741890171872,0.16945722999457108,0.04771401311956091,0.046666354553802525,0.038649334970157344,0.043495870036878055,,,0.03336937076224227,,,,,,,,,,,,,,,,,,0.10073368302822472,,,,,,0.13768687810509442,0.037967630377021555,0.12352721767766348,0.03782823082189183,,,,,,,,0.03300141124800049,,,,0.0326653564031725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,0.10538949893397284,0.12304011587721582,0.17950291681392294,0.044986542804646576,0.0439936940085073,0.03630282019208039,0.04096175835385838,,,0.0313751102189672,0.0307815247089178,,,,,,,,,,,,,,,,,,,,,,,0.13815868564156292,0.03565625342317973,0.1230401158772158,0.03552556317697604,,,,,,,,0.031285399968976065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,0.12302183797284108,0.1794762512250204,0.044835023980842964,0.04334177371229237,0.036627001704055744,0.04083466012371221,,,0.0314058622057637,0.030811694899072296,,,,,,,,,,,,,,,,,0.10537384307108714,,,,,,0.13813816183738178,0.03596401839176601,0.12302183797284108,0.03583196887611586,,,,,,,,0.031316064027207394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.10615202628669311,0.12393035119275729,0.1808016788855544,0.04496240076018144,0.043464657998498045,0.035865434010399544,0.0409519379367897,,,,0.030201516151000862,,,,,,,,,,,,,,,,,,,,,,,0.13915830873383678,0.0349392068107117,0.1239303511927573,0.03481385557711787,,,,,,,,0.03069990003171579,,,,0.030128374431986186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,0.12291944999271533,0.1793268776573167,0.0443392712150411,0.04285362139398974,0.037079106097339984,0.040353760217886774,,,0.030971810867168163,0.031140405249430927,,,,,,,,,,,,,,,,,0.1052861430730387,,,,,,0.13802319292127815,0.03663589085258885,0.12291944999271533,0.03649052141747994,,,,,,,,0.031660499052010425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
