threshold,FAS2,FAS1,HTD2,ETR1,OAR1,CEM1,LIP2,MCT1,MLS1,ACS1,DAL7,ACS2,LSC1,LAT1,LSC2,CIT1,CIT3,ACC1,HFA1,CIT2,ACH1,ICL1,LYS20,LYS21,PCK1,ACO2,SHM1,SHM2,ADE3,MIS1,GCV1,MTD1,MET12,CDC21,DFR1,MET13,YND1,ADE8,ADE12,GCV3,MET7,GUA1,ADE13,AMD1,HPT1,APT2,APT1,LPD1,HAM1,GCV2,RMA1,FAU1,FMT1,FOL3,PDA1,PDB1,PDX1,IRC15,MAE1,PKP1,PTC5,PGI1,TAL1,TKL1,TPI1,ZWF1,PGK1,NQM1,TKL2,FBA1,ENO2,GPM1,CDC19,ENO1,PYK2,PFK1,ERR3,TDH1,TDH3,SDH2,SDH1,FAA3,SDH4,SDH3,YJL045W,SDH5,GDH2,IDH1,KGD1,AAT1,AAT2,GDH3,GDH1,IDH2,SHH3,FUM1,SHH4,KGD2,PKP2,PYC2,ILV2,HSP82,HSC82,AHA1,STI1,SBA1,HSP104,CPR6,FES1,PYC1,PTC6,YMR31,SIS1,BTN2,HSP78,HSP26,CUR1,YJL144W,MDH1,MBF1,ACO1,ICL2,CYT1,QCR2,SIP5,TDH2,MDH3,IDP3,ATP2,ATP15,ATP6,PDE1,PDE2,"ADE5,7",MCM4,MCM5,MCM3,MCM7,RAD51,SGS1,RAD52,ADE1
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15452331895979254,0.13464473180888809,0.12061743933975606,0.10073912848740567,0.0710873230034408,0.0503698977655611,0.0503698977655611,0.019592395955914787,0.01871240035356333,0.018608084404924497,0.01837495291397587,0.018285597614392992,0.018261533885583957,0.017800509190225886,0.017800509190225886,0.018014942855798168,0.017870250855192584,0.017624630892387253,0.0173951728338207,0.017366271251436433,0.017003100211769255,0.01683307113165004,0.016656521334129818,0.015724158997301677,0.01572415899730167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15627986820927786,0.13617531052152623,0.12198856231312565,0.10188428406476162,0.07189541064167036,0.05094247934556049,0.05094247934556049,0.01911445294773446,0.018256461603889558,0.01815399285083523,0.01792142477697444,0.017831093944705757,0.01781325093697659,0.017363953700903403,0.01736395370090341,0.01756919245446703,0.017427212765061127,0.01718498236324673,0.01696117094827663,0.016932654471383063,0.016577797101683965,0.01647117319175836,0.016240211947729448,0.015354312925994082,0.015354312925994082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14580395778684285,0.12704706917401987,0.11381130144135033,0.09505467353625084,0.06707604465233045,0.04752765147018637,0.04752765147018637,0.021981689154051222,0.021034097274418274,0.020915616257944702,0.02060025656765055,0.020544502520827117,0.020480545958280402,0.020005848281089984,0.020005848281089984,0.02019930808222752,0.020035123947274795,0.019899017753809787,0.019487996504966743,0.01946548147814393,0.018544656308389966,0.018932392510660173,0.01866708351667251,0.01767609303566761,0.01767609303566761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14597404493330432,0.12719527553131016,0.11394406765559482,0.09516555926545195,0.06715429200037237,0.04758309470190163,0.04758309470190163,0.021935332522620758,0.020989738995671393,0.020871507840833737,0.02055681320465933,0.020501176736143073,0.020437355049982633,0.019963658450785283,0.019963658450785283,0.020156710269413593,0.019992872378253933,0.01985705321571734,0.019446898759249032,0.01942443121380005,0.018505547949088375,0.01889246646423295,0.018627716973710347,0.017638816367608005,0.017638816367608005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.08477655006150739,0.07520705012599879,0.06616317300956187,,0.07828547758091235,0.07279462080036331,0.03602022387123388,0.05253332815418167,0.02694856569804035,0.027976713687617363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036656201215008746,0.035667142423981786,0.03563380591897374,0.03418176428100405,0.03336917913999674,0.03188380099701902,0.028374456629193304,0.027822128670321244,0.027755129211260214,0.027755129211260214,0.026988988931022136,0.026988988931022136,0.026840959973706887,0.026840959973706887,0.0265650944508701,0.025970567052235806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.08566013903954436,0.07599090038310168,0.06685276288295007,,0.07910141294370628,0.07355332735958181,0.03639564694254258,0.05308086010379459,0.02722780254959476,0.028266604048926548,0.02523799162664229,0.026154430927430045,,0.024958168438302605,,0.02345354914692018,0.023173662995627797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03735182488497745,0.036571638226889525,0.03600520152462968,0.03534499905499564,0.03469668541643406,0.03347004624454016,0.025762331512503695,,,,,,,,,0.028100118870911493,0.030731702916534282,0.028100118870911486,0.024758073088007024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.08569429202693096,0.07602119821230645,0.06687941730580181,,0.07913295094479778,0.07358265332017117,0.03641015801017441,0.05310202362239169,0.02741096158215004,0.02845851266449899,0.025480872475435328,0.02640362707859439,,0.02518477784222508,,0.02366356469769874,,,,0.02309807741059978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037182177166855956,0.03640553402736881,0.03601955692035177,0.03518446611034965,0.034539097038211466,0.03331802912119231,0.02564532194823087,,,,,,,,,0.02797249134374051,0.030592123035502152,0.027972491343740507,0.02464562475067946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.0856050032367236,0.07594198825960208,0.0668097325914555,,0.07905049871503694,0.07350598419857861,0.03637222060637435,0.05304669420272259,0.030667315799045008,0.030324365542290885,,0.027779963885207083,,0.026422262119041803,,0.024827850216817694,0.02404904671146697,,,0.024286682884503297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03621791969729881,0.03546141749644122,0.03598202650163716,0.0342720159300647,0.033643383423556814,0.03245398185718028,0.024980253489845314,,,,,,,,,0.02724707164603739,0.029798767578821442,0.02724707164603739,0.024006481764213113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.08549229022687792,0.07584199819188678,0.0667217666342959,,0.07894641578409729,0.07340920152925513,0.036324330619757796,0.05297684954014581,0.027243632941530004,0.028284312814548823,0.025318045694816448,0.026235269666259543,,0.025024037499695225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03866859315315217,0.03768450574068183,0.035934650269477786,0.034148202612944475,0.03577125239273084,0.034148202612944475,0.029681576160038102,0.0244564059557028,,0.02438284051522751,,,,0.023584935716105128,,0.027811747652789817,,0.027811747652789817,0.024097188422248634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.08583729321601986,0.07614805755711446,0.06699102142754772,,0.07926500298482939,0.07370544337622058,0.036470916968177516,0.053190636905043505,0.02735357425641312,0.028398453779084305,0.025420216328224002,0.02634114174468653,,0.025125021666979577,,0.023607703739542688,,,,0.023037197889770586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03703814292034148,0.03631382164563796,0.03607966406807693,0.033633150291157626,0.034880771160219655,0.033633150291157626,0.025265542020611848,,,,,,,,,0.02824870076025175,0.030918492823054745,0.02824870076025175,0.024848181419584867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12704326851295056,0.1176496226292902,0.10934186451943476,0.09360946662785746,0.0494319334830231,0.02794609196926324,,0.02186435674993409,0.020936349171154753,0.020818972408225413,0.02046709288768926,0.0204528868684172,0.02032348325111789,0.020509412469228213,0.020509412469228216,0.02006942557879498,0.019904581546065687,0.01977041166399268,0.019361793012545266,0.019339470036186406,0.01843038161900829,0.018813159940700853,0.01855117223614201,0.01756743386105144,,,,,,,,,,,,,,,,,,,,0.10934186451943476,0.02794609196926324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11187186965379514,0.10528222234220014,0.07722706060106632,0.06699409309243987,0.06122430452818974,0.02157068310612636,,0.022054056487403897,0.021463014364127116,0.021329403057469224,0.020969158788758394,,0.02077311086041122,0.021272367832469014,0.021198639343727992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0772270606010663,0.02157068310612636,0.06122430452818974,0.06122430452818974,0.026703676747008798,0.02594982373882236,0.02340381440225472,0.022535756677686647,0.02238807747269152,0.022257087185716118,0.021329841880509588,0.020955585073553707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12202345230562445,0.11381214196064472,0.0956138573743591,0.08231257099622787,0.05630816509682277,0.02540678398233148,,0.02218542103755107,0.021637462828000272,0.021502279193875075,0.021088773608327015,0.02087574320582475,0.02087987318416429,0.021611256107249423,0.0215357795204482,0.020332058976386756,0.020161583658043488,0.020064677046644525,0.01915513068128339,0.019589261724753334,0.01871584276284315,0.019060298074204823,0.01879878022087681,,,,,,,,,,,,,,,,,,,,,0.0956138573743591,0.02540678398233148,0.05630816509682277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11574289851009735,0.10892523395900348,0.0798992978757205,0.06931224571083433,0.06334280894104252,0.022317079291444178,,0.022438766291940304,0.021864134060012766,0.021726975842649723,0.02132535327346675,0.021090809933222696,0.02111584942918254,0.021842332137747406,0.02176540284505349,0.02056967294704785,0.020396200782904043,0.020297469967131217,0.019372006283878293,0.019814825060124476,0.018926090131950717,,0.01901255167629574,,,,,,,,,,,,,,,,,,,,,0.0798992978757205,0.022317079291444178,0.06334280894104252,,,,,,,,,,0.06334280894104252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06915127257450406,,,,,,,0.10839539186638499,0.09754486738262921,0.07719713771701102,0.058017286915753634,0.04890769593444961,0.025882908310519377,0.025882908310519377,0.023461327290963587,0.022866473076071456,0.022715388014815704,0.022237439126676438,0.022660975913421148,0.02206384535021427,0.022879430779821887,0.02279422205714558,0.02143682629362296,0.02128519581123515,0.021749997631646225,0.0200976044166289,0.02128519581123515,,,,,,,,,,,,,,,,,,,,,,,,0.07719713771701102,,0.04890769593444961,,,,,,,,,,0.04890769593444961,0.026474079828819948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06947682141741998,,,,,,,0.10890569331255873,0.09800408696784493,0.07756056470721022,0.058290419425414915,0.049137942511676226,0.026004759298044015,0.026004759298044015,0.023157617231318206,0.022574337213965505,0.02242535856513988,0.021948259623516306,0.022371183014282425,0.0217633985307391,0.02277296530999827,0.02268824979009557,0.0211582785801548,0.021008058501866846,0.02146690167652192,0.019837122871118402,0.021008058501866846,,,,,,,,,,,,,,,,,,,,,,,,0.07756056470721022,,0.049137942511676226,,,,,,,,,,0.049137942511676226,0.026598713920640178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07107924844989674,,,,,,,0.10989371986734352,0.10029630345653169,0.07936772339055403,0.05959698583093071,0.05016091144462539,0.02177187782934757,0.02488097527189724,0.022991607949543774,0.022449330140805857,0.02230682072854319,0.021838063765750756,0.021650979458377274,0.021615235211223792,0.022614014326025826,0.02253332991118085,0.021091071338250236,0.02091053337800834,0.020775142835130267,0.019819665108409986,0.020311633509940114,,,,,,,,,,,,,,,,,,,,,,,,0.07936772339055406,,0.05016091144462539,,,,,,,,,,0.05016091144462539,0.022355280517878096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07401768520423498,,,,,,,0.1144367581319753,0.10444258174208049,0.08264880810381389,0.06206074251705864,0.05223457807777627,0.0226719335758544,0.02590956200877388,0.02071437487108087,0.019788146409982357,0.019673940632998554,0.01929057615215722,0.019687804851485746,0.019110812952499404,0.019636896547010146,0.0197543982905827,0.018966880826195916,0.01880069827041126,0.01921502514689413,0.017739678856554943,0.01880069827041126,,,,,,,,,,,,,,,,,,,,,,,,0.08264880810381389,,0.05223457807777627,,,,,,,,,,0.05223457807777627,0.02327945430080123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07177013445513344,,,,,,,0.1109618801922697,0.10127117747315748,0.08013917287199708,0.06017626493647591,0.05064847247661122,0.021983499167896502,0.025122816849950942,0.022426256739573776,0.021845086151038546,0.021707878956632967,0.02144687212719756,0.021113414577559313,0.021044825988696884,0.021832846741705665,0.021929072585910456,0.020569370651020224,0.02042571810247374,0.020427820567404286,0.019308140494520693,0.019840587572203423,,,,,,,,,,,,,,,,,,,,,,,,0.08013917287199708,,0.05064847247661122,,,,,,,,,,0.05064847247661122,0.022572572495350673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07061585035612306,,,,,,,0.11178153779742685,0.09958793797444525,0.07881907921867475,0.059272991091682804,0.050021926054742996,0.02198923917812077,0.02511312876808887,0.023005982124062154,0.022407927686633293,0.022267637519404943,0.022177855733844367,0.02165908084991733,0.021590645220918966,0.022392696764818892,0.02249116701960027,0.021105135065940285,0.020958207079428623,0.021152917312918733,0.019795169104531874,0.020359311809711674,,,,,,,,,,,,,,,,,,,,,,,,0.07881907921867475,,0.050021926054742996,,,,,,,,,,0.050021926054742996,0.022571644940802483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08629628374707146,,,,,,,0.11733400136112519,0.10239990985980968,0.09681061217481947,0.07139181707182538,0.037950970414823884,0.02529788256688007,0.029138297365114037,0.02217420886765539,0.021580101014425108,0.021446357230743222,0.021370929928005704,0.020904069453853053,0.02076621320218549,0.02161657914615674,0.02149347411745894,0.02036785200161987,0.020193431935683265,0.0203840202635025,0.019068556608552913,0.01961456757101804,0.018625149552158785,,,,,,,,,,,,,,,,,,,,,,,0.09681061217481947,0.020888317173991814,,,,,,,,,,,,0.026075785196700518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08639948204006288,,,,,,,0.11747431642597563,0.1025223658386903,0.09692638413493279,0.07147719170599806,0.03799635447070811,0.02532813529832852,0.029173142695853537,0.022109162759651767,0.02151679766999955,0.021383446212043918,0.021308240168721317,0.020842749189056854,0.020705297326681766,0.021553168796312833,0.021430424885481306,0.020308104683958782,0.02013419626407523,0.020324225517655135,0.01901262066062187,0.019557029947543686,0.01857051430016021,,,,,,,,,,,,,,,,,,,,,,,0.09692638413493279,0.02091329668159306,,,,,,,,,,,,0.026106968190960124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07879550823053397,,,,,,,0.11419290629296376,0.10063449117470423,0.0882115946516935,0.06558675241408395,0.04326504665981119,0.023703096425245047,0.027204517616284094,0.023163560306771653,0.022543075342088995,0.0224033714313976,0.022324293427069056,0.021836916479056563,0.02169213486240297,0.02258858613530881,0.022459937245175105,0.021276493918631113,0.021094272510405677,0.02129335053243803,0.019919267999831396,0.0204895940038413,0.019456111969836275,,,,,,,,,,,,,,,,,,,,,,,0.0882115946516935,,0.04326504665981119,,,,,,,,,,,0.024388479058921046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07776256662864196,,,,,,,0.11269593513052317,0.09931525921778277,0.08705521622440568,0.0647269662838481,0.04269787896705431,0.02339236913962795,0.02684788969882655,0.024029883802427827,0.022919589238791654,0.022809580854875444,0.02234992152717154,0.02287985466473459,0.02208788738539552,0.023095061352624468,0.022953436275352943,0.022016089523992904,0.021857537014735588,0.02226697627765518,0.020535661193854027,0.02185753701473559,0.020025040397278426,,,,,,,,,,,,,,,,,,,,,,,0.08705521622440568,,0.04269787896705431,,,,,,,,,,,0.02406876699420376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08534776003968622,,,,,,,0.11594796562781207,0.10127513936528496,0.09574778198251277,0.07060433606384765,0.03752438139254792,0.025005038795889407,0.028801644688071247,0.02286981428064185,0.022277329154429742,0.022157680153236808,0.0216948612162735,0.02159522177955422,0.021402919285747037,0.022361904122229218,0.022232176270972712,0.021020556060031198,0.02083745162157057,0.020635020552555026,0.01966750390229652,0.020234686440487513,0.019207243458851816,,,,,,,,,,,,,,,,,,,,,,,0.09574778198251277,0.020029572359053928,,,,,,,,,,,,0.02577422940390328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08510570134950018,,,,,,,0.11561912029342304,0.10098790830530434,0.0954762273138943,0.07040409187347733,0.03741795677629909,0.024934120860419642,0.02871995902479015,0.022839995886255373,0.022224382552030807,0.02210691546155056,0.02207698892639114,0.021548423087751567,0.02178209857396666,0.022272962222490086,0.022146010627999965,0.02141057375748698,0.02123084714529326,0.021029064030984146,0.020074306927826514,0.020240652278252617,0.01920156990722341,,,,,,,,,,,,,,,,,,,,,,,0.0954762273138943,0.019972765571764327,,,,,,,,,,,,0.025701129931730123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
