threshold,PTC6,PTC5,UTH1,CDC42,HOG1,KSS1,STE11,BNI1,BEM1,ACT1,ARP4,YAF9,RHO1,PDA1,PDB1,IRC15,PDX1,MAE1,PGI1,TAL1,TKL1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,FUS3,KGD2,HSP82,HSC82,AHA1,SOL4,PGM2,GAD1,NQM1,TKL2,LPD1,TPI1,ASC1,KGD1,HSP104,BTN2,HSP78,TFS1,SIS1,MDH1,DCS2,CIT3,IDH1,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH2,ATP4,ATP6,ATP18,ATP16,ATP2,QCR8,ACO1,ATP15,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
810,,,,,,,,,,,,,,0.2145937524126815,0.18698742970299986,0.1399011342910692,0.16750707329204,,0.029217356090996374,0.02790505386260804,0.02774949166265002,,,,,,,0.019834266092391795,,0.019367737215535138,,,,0.1399011342910692,0.01838642096332047,0.0028883944780579295,0.002887108151176625,0.002873647493403924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,0.2148223331934106,0.18718660480566474,0.14005015405581814,0.1676854983261347,,0.02821425480098305,0.026947800225564655,0.026796549257738413,,,,,,,0.0205564130769448,,0.02007289832221096,,,,0.14005015405581814,0.019055853267673645,0.0028596569132595586,0.0028552866808807327,0.0028465430178978997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,0.22165639043543148,0.19314149763810465,0.14450551377258275,0.17302001023270563,,0.035884121965758145,0.03433722070879793,0.034143805761658576,,,,0.002224908480875731,0.002232399847525297,0.0022004444421090713,,,,,,,0.14450551377258275,,0.0040618051608691625,0.00404342050059612,0.004042947280402683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,0.22174455106818663,0.19321831688346724,0.14456298875674978,0.1730888264466278,,0.035780948983712556,0.03423849533217968,0.034045636486061494,,,,0.0022239518719869913,0.0022314730002713752,0.0021988315059078066,,,,,,,0.14456298875674978,,0.004048112594348673,0.004025552272682896,0.004029326041067254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,,,,,,,,,,0.23431718795314918,0.19406579799259085,0.16761999075135425,0.16761999075135425,0.1204785937269062,0.0339395013584238,0.03247642926871107,0.03229349580116127,,,,0.002017202559398499,0.0020430741885363833,,,,,,,,,,0.003721766200630939,0.0037056138457398696,0.003696723594308626,0.002004632007734747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,0.23530613597699157,0.19488486290667878,0.1683274397441408,0.1683274397441408,0.12098707997250488,0.03265460798878848,0.03125079238653686,0.031074904833682686,,,,0.0020824729677401377,0.0021090515015092606,,,,,,,,,,0.0036559938622196214,0.003639905442732607,0.003629938327571187,0.0020693743447622605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,0.2351903708313809,0.1947889840872079,0.16824462655913247,0.16824462655913247,0.12092755714335347,0.03281245793176001,0.03140616201135105,0.031229558330996856,,,,0.0020690710559684586,0.0020950254678525695,0.002055868894438937,,,,,,,,,0.003657453531491523,0.003643771041233812,0.003634466554699463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.3252912887640626,0.2780059636560096,0.14989811838182757,0.036204123202520345,0.034445308618037795,0.03080409872403803,0.03012043742863474,0.03194579539649162,0.032121518873186664,0.020750924727168645,0.015328102978421161,0.015084319249601302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.3248806490035463,0.27765501573246826,0.14970889066636048,0.03621471665331154,0.034535238463071355,0.030904471071661246,,0.03251142254113326,0.03249480636891436,0.020684987556204765,0.015387731704890191,0.0151478399549465,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029874230283491874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.3243109702380285,0.27716814719447613,0.14944637587428708,0.03583510572362255,0.03475358716833054,0.031124700059066278,,0.03245994129217294,0.032619014633169664,0.02093467367020768,0.015750330032306786,0.015515683037784264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03008147107654747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,0.19845830801650266,0.18378419666846713,0.14623030860858327,0.17080638495761508,,0.03748446780459936,0.0358934825034067,0.03569225062902071,,,,0.0025998754202879895,0.002638266935209167,0.00257586840875267,,,,,,,,,0.00436684859485626,0.004350633106739054,0.004312723388344946,,,0.17080638495761508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,0.17559751300214785,0.16525420075521505,,0.12121795961736984,,0.036952466757390195,0.03596215169108588,0.03573828052386967,,,,,,,,,,,,,0.10515598040215403,,,,,,,0.12121795961736984,0.04474309421749804,0.04347998290548711,0.03921404092663821,0.025390020700185076,0.025052111783966036,0.025024237099623283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,0.20630187666875546,0.19241922786583512,,0.1616518615000684,,0.040635241797358675,0.03963159105292357,,,,,0.002674372719384069,0.002713707597446547,0.0026486424165151584,,,,,,,0.13916372262128876,,0.003661279275570008,0.0036412609091705924,0.003621763754010846,,,0.1616518615000684,,,,,,,0.03958359032160438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,0.21595649598095792,0.20323589742864692,,0.14907845425241448,,0.04469185502926949,0.043547345564251536,,,,,0.003053443235889444,0.003098425263156263,0.0030236115848171472,,,,,,,0.12932482169501852,,0.0041579467354903666,0.004135583510005543,0.004113743340184937,,,0.14907845425241448,,,,,,,0.04350392212748298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,0.21060238213275764,0.18952080048687367,,0.14998701344309537,,0.0483350481020841,0.04710952890046531,,,,,0.0032815335055974945,0.003329149562599869,0.0032488279487478634,,,,,,,0.13435462966593617,,0.004392696704583436,0.004369019277170002,0.004346132453322598,,,0.14998701344309537,,,,,,,0.04713622437367116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,0.21085917901681872,0.18975189165752862,,0.15016989930275065,,0.04754369333455365,,,,,,0.0034137322925955494,0.003460135407352578,0.0033797861073629762,,,,,,,0.13451845426235332,,0.004485384847804055,0.004468468818246228,0.004445431488725238,,,0.15016989930275065,,,,,,,0.04675398458321243,0.04658005957794531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,0.20804694324631728,0.18987745048784357,,0.1502561953836531,,0.046496584416746915,,,0.006173742455384465,0.006161659928536757,0.006158407263617953,0.003564111415837311,0.0036124030628106626,0.0035288004283044096,,,,,,,0.1345647447924908,,,,,,,0.15025619538365317,,,,,,,0.04573296606392632,0.04556979567087734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,0.2134957368553541,0.1948503812244103,,0.1541914370380105,,0.04128181028736213,0.03943592365782133,,0.004902412728982654,0.0048930365592215865,0.004889908658065419,0.0034653940722923693,0.003514201172314461,0.003430629868736228,,,,,,,,,,,,,,0.1541914370380105,,,,,,,,0.03936866681462511,0.1380890240247932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,0.20938083072121574,0.1910948447404067,,0.1512195590068853,,0.045204653258751296,0.04403318647122629,,0.005914602603344351,0.005916630293706922,0.005899182837135856,0.003491166945956721,0.0035400285935678296,0.0034557743196372338,,,,,,,,,,,,,,0.1512195590068853,,,,,,,,0.044202478106068054,0.13542750309521237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,0.21181858457379268,0.18871252335602812,,0.14935691641463208,,0.04644541977078242,0.04523804295711838,,0.006197501475360831,0.006199361605754044,0.006180789805762378,0.0037538315382967214,0.0038064767445561685,0.0037152024614873613,,,,,,,0.13381234294714683,,,,,,,0.14935691641463214,,,,,,,,0.045406089934649826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,0.200199985958705,0.17471883919658707,,0.16518215498678052,,0.041046532021800385,0.03994678288677755,,0.0054793645066431645,0.005481006771929194,0.00546458562396393,0.0033434655077485224,0.0033905002081634516,0.003308134522952744,,,,,,,0.14724218550494386,,,,,,,0.16518215498678052,,,,,,,0.040014307316224115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,0.20037506367591779,0.174871633290823,,0.16532660911588987,,0.04091298985773964,0.03981681868344041,,0.00544711068064672,0.0054492092909999455,0.005431937160030817,0.0032582048337715143,0.003304396665498674,0.003224343325518522,,,,,,,0.14737095087718996,,,,,,,0.16532660911588987,,,,,,,0.03988412342664333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,0.2041669654392389,0.17992570071690372,,0.15771464429136942,,0.04458031068836356,0.043386132758171846,,0.005942158506332686,0.005944450297052873,0.005925600421733216,0.00344432059442303,0.003493769526538835,0.0034080778747555738,,,,,,,0.14087950230812155,,,,,,,0.1577146442913694,,,,,,,0.04347372228562546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,0.20313625660717688,0.17901737057424383,,0.15691844361087776,,0.0466253703892564,,,0.005865915651344068,0.005868449340998898,0.005849562445502675,0.003422661935609198,0.003474830378915184,0.0033861459262548572,,,,,,,0.14016829152545113,,,,,,,0.15691844361087776,,,,,,,0.04481152712107255,0.04453673088241888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,0.19898739682160446,0.17380620898284513,,0.1643202775053489,,0.042602090735729285,0.04149840424327604,,0.005522261259332312,0.005523895935776848,0.005506980088251236,0.0032613742102211864,0.0033060032519333297,0.0032168939783400355,,,,,,,,,,,,,,0.1643202775053489,,,,,,,0.041655951235479396,,0.14647198424651298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,0.19882306476579883,0.17366267259767626,,0.16418457499632413,,0.04263231953897048,0.04148323770428826,,0.005622763469686459,0.00562430473490449,0.005606887282179839,0.0034168550586511255,0.003463707988842049,0.003370100487184819,,,,,,,0.14635102159926183,,,,,,,0.16418457499632413,,,,,,,0.041573914779907364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,0.1984112907358111,0.17330300719045497,,0.16384453927568127,,0.04398105509911908,,,0.005482167927150879,0.005483560754532323,0.005466253634818637,0.0032561135478694,0.0033009444439107737,0.0032108679069868568,,,,,,,,,,,,,,0.16384453927568127,,,,,,,0.04230938248533618,0.042058357526775086,0.14604792019587215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,0.19820818594485204,0.17335169804273493,,0.16389201132870646,,0.04335076806462619,,0.0419345264416745,0.005662738706484349,0.005664294502728581,0.005646238588254304,0.003462584592887672,0.003502907123719587,0.0034146284001757197,,,,,,,,,,,,,,0.16389201132870646,,,,,,,0.04193016549049079,,0.1460872414439584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,0.19814104516159323,0.17329297711387748,,0.16383649476183004,,0.04408326791113129,,,0.005621642307741839,0.005623438952250185,0.005605253630825442,0.003323037472817388,0.0033645370523453016,0.003276740686919681,,,,,,,0.14603775604168853,,,,,,,0.16383649476183004,,,,,,,0.04203411543348312,,,0.04192319871166636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,0.2089107822587072,0.18654438477532947,,0.14666979108712908,,0.051057839056683825,,,0.006520503952331489,0.006522588581695812,0.006501383431588263,0.0039883046358540775,0.004017180817668132,,,,,,0.003929546085577944,,0.13142740377793147,,,,,,,0.14666979108712908,,,,,,,0.04868448285230075,,,0.04855601760007328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,0.1981214881683687,0.17327587268416933,,0.1638203237094599,,0.04383300786458278,,,0.005725622649015513,0.005727720948129054,0.0057088249431989915,0.0035182936084944922,0.00354337205101312,,,,,,0.003465842539879976,,,,,,,,,0.1638203237094599,,,,,,,0.04181305800759201,,0.14602334176723522,0.041602907349401204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,0.1924285605250538,0.17337592991029147,,0.16290251648960713,,0.04549588860848336,,,0.0056386088130895,0.005629562700775798,,0.0036053113636424633,0.0036310953868312896,,,,,,0.0035592754372531913,,,,,,,,,0.16290251648960713,,,,,,,0.043399308470239414,,0.14863163666303902,0.043181185384422775,0.005618603757663757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,0.19263303226323686,0.17356015660538882,,0.1630756142907347,,0.045058065689332,,0.04284812277478355,,,,0.004087349687192703,0.0041033180777159265,,,,,,0.004008729143950116,,,,0.0052413275406869905,0.0052175787737518235,0.005211329523525391,,,0.1630756142907347,,,,,,,0.04309019090032486,,0.14878957043864158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,0.19268679972205843,0.17360860047020107,,0.16312113172496265,,0.04486687702099946,,,,,,0.003987469960684055,0.0040187355176381084,,,,,,0.003925615229635225,,,,0.00521139512002098,0.005187980523837852,0.005181005632555092,,,0.16312113172496265,,,,,,,0.043260651216724656,0.04299150576315331,0.14883110037256642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,0.19122791571724385,0.17358026020628967,,0.15387903648186063,,0.04896995114970793,,,0.006022394646341766,0.0060138913799918725,,0.004561666567622085,0.004592820793319036,,,,,,0.004480822309568917,,,,,,,,,0.1598155603194824,,,,,,,0.047237920180736616,0.04694273409430723,0.14667322713936506,,0.006001799014162954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,0.19117718537196648,0.17353421156061694,,0.1538382143214434,,0.04839726908916853,,,0.006131144147917222,0.006131144147917222,,0.004638354462721127,0.004664329643988719,,,,,,0.004556320911332065,,,,,,,,,0.15977316327444172,,,,,,,0.04736178027737054,0.04704377331537294,0.14663431658894774,,0.006118792886795349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,0.19612691211075,0.1791939321354043,,0.14621600587319766,,0.051833519611326796,,,0.0065845536010652695,0.0065845536010652695,,0.005028796448561172,0.005057909262898416,,,,,,0.0049312743360714305,,,,,,,,,0.15151896874697748,,,,,,,0.05072451014356629,0.05038392439541442,0.13924358928689215,,0.0065715504468092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,0.19625742037013288,0.17931317272265102,,0.14631330203829332,,0.05165519600492739,,,0.006572261708974932,0.006572261708974932,,0.005027871262317037,0.005070536207953662,,,,,,0.004942650774607313,,,,,,,,,0.15161979364990308,,,,,,,0.050550001878461565,0.0502105878523798,0.13933624581358953,,0.0065586980068335216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,0.19646722896497126,0.1739614463507956,,0.15309735176040296,,0.0475441639248286,,,0.006165752292806058,0.006165752292806058,,0.004434268994222423,0.004471947944725459,,,,,,0.004363232428900213,,,,,,,,,0.16025179919650118,,,,,,,0.04652692781343264,0.04621452640287796,0.14418232248373014,,0.006153279148999355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,0.20267416446323308,0.18142570006824488,,0.14362562380543512,,0.05173360708316305,,,0.006673915232968626,0.006673915232968629,,0.004903635388223028,0.00495612480083208,,,,,,0.004835181983568123,,,,,,,,,0.14981353231726355,,,,,,,0.05063328702365432,0.05029272674824751,0.1350981856491525,,0.006660400203045548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,0.20307834307041245,0.18178750438086816,,0.14391204612639885,,0.05078673642951894,,,0.006757616146808027,0.006757616146808025,,0.004526134942882816,0.004574895180274806,,,,,,0.004462894468641439,,,,,,,,,0.15011229474210924,,,,,,,0.05074190012941701,0.050390484246296274,0.13536760230939995,,0.0067439316801640534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,0.20319652697395243,0.18189329782273742,,0.1439957974861967,,0.050636078310400234,,,0.006730282077285831,0.006730282077285831,,0.00455539450253819,0.004629368270027946,,,,,,0.004515169139603441,,,,,,,,,0.15019965441175068,,,,,,,0.05054076432401264,0.05021407106160162,0.13544638112653962,,0.0067169324160674575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,0.20327281331725958,0.18196158626629316,,0.14404985802062323,,0.050544975067960386,,,0.006768787219700525,0.006768787219700525,,0.00450424722198483,0.004577400347535935,,,,,,0.004464226381405009,,,,,,,,,0.15025604406846244,,,,,,,0.050452404824565714,0.050126280124611504,0.1354972319421722,,0.006755357977725032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,0.1933277988517891,0.17764289565789113,,0.1563964832404543,,0.043882063123834976,,,0.005882498905731564,0.005882498905731564,,0.0040867968884530335,0.004158094927791687,,,,,,0.004038725429159119,,,,,,,,,0.16381985042692215,,,,,,,0.04398459746413452,0.04369717968156133,0.14732945702045314,,0.005871059476092299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,0.20274697562561528,0.18158613694147982,,0.14395894956928282,,0.05062261444236381,,,0.006816999132093371,0.006816999132093371,,0.004629194821966456,0.00471109866829048,,,,,,0.004564109306510363,,,,,,,,,0.1501368640871704,,,,,,,0.05073858626025126,0.050406492993830064,0.13546127558776241,,0.0068037034312900336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,0.19477940435679986,0.17771219688899376,,,,0.04981273793931349,,,0.0067662442962662505,0.00676624429626625,,0.004734944189379984,0.004818809151805545,,,,,,0.004675550917736442,,,,,,,,,0.156063397894687,,,,,,,0.049885740696599526,0.04956047210860146,0.14383939748983574,,0.006745462283878945,0.14383939748983574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,0.19478960160901054,0.1777215006246663,,,,0.04886782147887269,,,0.006890291898986707,0.006890291898986707,,0.004984707037920588,0.005070110314256684,,,,,,0.0049212804999618645,,,,,,,,,0.1560715682545587,,,,,,,0.049775545699938036,0.049453958169337384,0.1438469278887446,,0.006869466736014562,0.1438469278887446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,0.14028576031302648,0.1247445851184074,,0.08650505450902837,,0.029745859304555387,,,,,,,,,,,,,,,,,,,,,,0.10132584264532016,,,,0.025469473520003904,0.024708424427679312,,0.03039175037199024,0.030191885827149604,0.09099480424805133,,,,0.10478554500801719,0.09308382264550305,0.09308382264550305,0.024683369415764524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,0.14203404608461329,0.12629919182088653,,0.08758310801660475,,0.030367513702433426,,,,,,,,,,,,,,,,,,,,,,0.10258859752931966,,,,0.025499434003355716,0.02452236393169126,,0.030604272583484568,0.03039774495591042,0.0921288104451181,,,,0.1020111555751935,,0.09061925776783067,0.024725245815727572,0.09061925776783067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,0.1377563765244121,0.12249541221153594,,0.08494534893363634,,0.03113117901954918,,,,,,,,,,,,,,,,,,,,,,0.09949891492875872,,,,0.026259649973649678,0.025562292971800276,,0.03137668424389736,0.03116485590877427,0.08935414747576317,,,,0.10616818839999245,0.09431206202022553,,0.025662825367779418,0.09431206202022553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,0.13832195392902402,0.12299833366652349,,0.08529410353357478,,0.03119151116708992,,,,,,,,,,,,,,,,,,,,,,0.09990742115901033,,,,0.024472766126576624,0.025120506207683233,,0.031437492179952516,0.031225253322042602,0.08972100299342191,,,,0.1065013886147751,,0.09460805274772424,0.02459216160487693,0.09460805274772426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,0.19969281566781544,0.18221088046427014,,,,0.052780592715993294,,,0.007254831033765589,0.007254831033765589,,0.004977563839888476,0.005052705256882735,,,,,,0.004900384853668247,,,,,,,,,0.14522913099349505,,,,,,,0.052970618773222115,0.05262027643356001,0.13347021462307224,,0.007244784104873302,,,,,,,0.14434037020572774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,0.1588570749935503,0.14495006946420932,,,,0.039262847671007926,,,,,,,,,,,,,,,,,,,,,,0.11553082105797606,0.04974436886053864,0.04681038122339396,0.045600026281471306,0.033729485344038204,0.03328093727448486,,0.03900436639360345,0.0387620016653101,0.10617651828322577,,,,,,,0.033467296045381914,,0.11482380544180817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,0.1561004383381185,0.14243476018567297,,,,0.03996149661817348,,,,,,,,,,,,,,,,,,,,,,0.11352602211418662,0.05101721168386989,0.04800815011990243,0.0467668250071484,0.03560965656808965,0.035138798366661436,,0.039708258663334696,0.039459971413050764,0.10433404395680661,,,,,,,0.0351030916702278,,0.11283127529475677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
